CDSqueryname	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs	MappedReadstoCDS	CDSLength	ParentContig	MappedReadstoParentContig	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers
contig-100_5040_2	1095769.CAHF01000011_gene2691	5.88e-45	149.0	COG2154@1|root,COG2154@2|Bacteria,1MZ5Q@1224|Proteobacteria,2VVZF@28216|Betaproteobacteria,474WH@75682|Oxalobacteraceae	28216|Betaproteobacteria	H	Pterin 4 alpha carbinolamine dehydratase	-	-	4.2.1.96	ko:K01724	ko00790,map00790	-	R04734	RC01208	ko00000,ko00001,ko01000,ko04147	-	-	-	Pterin_4a	13	622	"contig-100_5040"	56	1.97	2.55	0.1154	0.0	92.09	0.9779	0.628	0.629	1818	0.493
contig-100_5040_3	375286.mma_0851	1.25e-85	264.0	COG0501@1|root,COG0501@2|Bacteria,1MUXT@1224|Proteobacteria,2VI1Y@28216|Betaproteobacteria,4725U@75682|Oxalobacteraceae	28216|Betaproteobacteria	O	CAAX prenyl protease N-terminal, five membrane helices	htpX_2	-	3.4.24.84	ko:K06013	ko00900,ko01130,map00900,map01130	-	R09845	RC00141	ko00000,ko00001,ko01000,ko01002,ko04147	-	-	-	Peptidase_M48,Peptidase_M48_N	21	1098	"contig-100_5040"	56	1.97	2.55	0.1154	0.0	92.09	0.9779	0.628	0.629	1818	0.493
contig-100_5041_1	1123267.JONN01000001_gene2314	1.28e-174	523.0	COG0587@1|root,COG0587@2|Bacteria,1MUE4@1224|Proteobacteria,2TRUB@28211|Alphaproteobacteria,2JZWI@204457|Sphingomonadales	204457|Sphingomonadales	L	DNA polymerase involved in damage-induced mutagenesis and translesion synthesis (TLS). It is not the major replicative DNA polymerase	dnaE2	-	2.7.7.7	ko:K14162	-	-	-	-	ko00000,ko01000,ko03400	-	-	-	DNA_pol3_alpha,HHH_6,PHP,tRNA_anti-codon	65	1096	"contig-100_5041"	65	2.43	2.62	0.0455	0.0	92.54	0.9877	0.648	0.649	1727	0.588
contig-100_5042_1	1211815.CBYP010000014_gene3494	1.19e-166	495.0	COG0474@1|root,COG0474@2|Bacteria,2GJJC@201174|Actinobacteria	201174|Actinobacteria	P	ATPase P-type (Transporting), HAD superfamily, subfamily IC	-	-	3.6.3.8	ko:K01537	-	-	-	-	ko00000,ko01000	3.A.3.2	-	-	Cation_ATPase,Cation_ATPase_C,Cation_ATPase_N,E1-E2_ATPase,Hydrolase	102	1098	"contig-100_5042"	105	2.87	2.48	0.0	0.0345	82.81	0.9891	0.656	0.656	2005	0.652
contig-100_5043_1	1144319.PMI16_01039	4.44e-114	342.0	COG0642@1|root,COG2205@2|Bacteria,1QV0D@1224|Proteobacteria,2WGP7@28216|Betaproteobacteria,473PU@75682|Oxalobacteraceae	28216|Betaproteobacteria	T	His Kinase A (phosphoacceptor) domain	-	-	-	-	-	-	-	-	-	-	-	-	HATPase_c,HisKA,RsbRD_N	48	1098	"contig-100_5043"	52	2.18	2.35	0.0	0.0	93.87	0.9852	0.612	0.613	1569	0.542
contig-100_5044_1	1174528.JH992890_gene494	0.000424	44.3	COG3677@1|root,COG3677@2|Bacteria,1GAW7@1117|Cyanobacteria,1JM6H@1189|Stigonemataceae	1117|Cyanobacteria	L	PFAM IS1 transposase	-	-	-	-	-	-	-	-	-	-	-	-	HTH_28	12	703	"contig-100_5044"	37	1.79	2.99	0.0	0.0	93.7	0.9919	0.612	0.609	1357	0.442
contig-100_5044_2	1210884.HG799479_gene15515	7.62e-30	111.0	COG1662@1|root,COG1662@2|Bacteria	2|Bacteria	L	PFAM IS1 transposase	-	-	-	ko:K07480	-	-	-	-	ko00000	-	-	-	DDE_Tnp_IS1,Zn_Tnp_IS1	11	1091	"contig-100_5044"	37	1.79	2.99	0.0	0.0	93.7	0.9919	0.612	0.609	1357	0.442
contig-100_5045_2	391600.ABRU01000019_gene1376	2.68e-15	82.0	2DW84@1|root,33YZA@2|Bacteria,1NY64@1224|Proteobacteria,2UT5G@28211|Alphaproteobacteria	28211|Alphaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	24	911	"contig-100_5045"	37	1.8	4.72	0.0556	0.0	85.76	0.9918	0.737	0.74	1186	0.445
contig-100_5045_3	633149.Bresu_1219	0.00058	42.4	COG0600@1|root,COG0600@2|Bacteria,1MVAE@1224|Proteobacteria,2TSP5@28211|Alphaproteobacteria,2KG0E@204458|Caulobacterales	204458|Caulobacterales	P	Binding-protein-dependent transport system inner membrane component	-	-	-	ko:K02050	-	M00188	-	-	ko00000,ko00002,ko02000	3.A.1.16,3.A.1.17	-	-	BPD_transp_1	1	1096	"contig-100_5045"	37	1.8	4.72	0.0556	0.0	85.76	0.9918	0.737	0.74	1186	0.445
contig-100_5046_1	391735.Veis_4701	9.45e-51	178.0	COG1129@1|root,COG4177@1|root,COG1129@2|Bacteria,COG4177@2|Bacteria,1R9IW@1224|Proteobacteria,2VKMT@28216|Betaproteobacteria,4AK08@80864|Comamonadaceae	28216|Betaproteobacteria	P	Belongs to the binding-protein-dependent transport system permease family	-	-	-	ko:K01998	ko02010,ko02024,map02010,map02024	M00237	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.4	-	-	ABC_tran,BCA_ABC_TP_C,BPD_transp_2	11	337	"contig-100_5046"	55	2.38	2.56	0.0	0.0	101.65	0.9899	0.634	0.634	1701	0.58
contig-100_5046_2	1504672.669784904	4.15e-131	377.0	COG1028@1|root,COG1028@2|Bacteria,1MX30@1224|Proteobacteria,2VHW0@28216|Betaproteobacteria,4AJ21@80864|Comamonadaceae	28216|Betaproteobacteria	IQ	KR domain	-	-	-	-	-	-	-	-	-	-	-	-	adh_short_C2	35	1096	"contig-100_5046"	55	2.38	2.56	0.0	0.0	101.65	0.9899	0.634	0.634	1701	0.58
contig-100_5047_1	494419.ALPM01000022_gene159	2.93e-124	364.0	2EB6C@1|root,33572@2|Bacteria	2|Bacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	44	943	"contig-100_5047"	53	1.84	2.31	0.0	0.0476	85.25	0.989	0.631	0.638	1645	0.458
contig-100_5047_2	494419.ALPM01000022_gene159	1.97e-10	63.2	2EB6C@1|root,33572@2|Bacteria	2|Bacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	1096	"contig-100_5047"	53	1.84	2.31	0.0	0.0476	85.25	0.989	0.631	0.638	1645	0.458
contig-100_5048_1	1217718.ALOU01000011_gene805	8.21e-32	124.0	COG1672@1|root,COG1672@2|Bacteria,1R8WG@1224|Proteobacteria,2VQHA@28216|Betaproteobacteria,1K490@119060|Burkholderiaceae	28216|Betaproteobacteria	S	PFAM Archaeal ATPase	-	-	-	-	-	-	-	-	-	-	-	-	-	17	432	"contig-100_5048"	57	2.04	2.77	0.0	0.1	90.93	0.9828	0.619	0.621	1761	0.509
contig-100_5048_2	1095769.CAHF01000010_gene1268	1.31e-60	189.0	COG0239@1|root,COG0239@2|Bacteria,1MZNH@1224|Proteobacteria,2VUBZ@28216|Betaproteobacteria,474N2@75682|Oxalobacteraceae	28216|Betaproteobacteria	U	Important for reducing fluoride concentration in the cell, thus reducing its toxicity	crcB	-	-	ko:K06199	-	-	-	-	ko00000,ko02000	1.A.43.1,1.A.43.2,1.A.43.3	-	-	CRCB	16	923	"contig-100_5048"	57	2.04	2.77	0.0	0.1	90.93	0.9828	0.619	0.621	1761	0.509
contig-100_5048_3	977880.RALTA_A1806	2.73e-25	97.8	COG0314@1|root,COG0314@2|Bacteria,1RGUX@1224|Proteobacteria,2VRMG@28216|Betaproteobacteria,1K74K@119060|Burkholderiaceae	28216|Betaproteobacteria	H	PFAM molybdopterin biosynthesis MoaE	moaE	-	2.8.1.12	ko:K03635	ko00790,ko01100,ko04122,map00790,map01100,map04122	-	R09395	RC02507	ko00000,ko00001,ko01000	-	-	-	MoaE	5	1096	"contig-100_5048"	57	2.04	2.77	0.0	0.1	90.93	0.9828	0.619	0.621	1761	0.509
contig-100_5049_1	1163617.SCD_n01687	1.24e-50	182.0	COG1538@1|root,COG1538@2|Bacteria,1MUA8@1224|Proteobacteria,2VI5V@28216|Betaproteobacteria	28216|Betaproteobacteria	M	RND efflux system, outer membrane lipoprotein	-	-	-	ko:K18139	ko01501,ko02024,map01501,map02024	M00642,M00643,M00647,M00718,M00768,M00822	-	-	ko00000,ko00001,ko00002,ko01504,ko02000	1.B.17,2.A.6.2	-	-	OEP	50	1095	"contig-100_5049"	51	2.05	2.74	0.0	0.0	89.94	0.9892	0.672	0.675	1540	0.513
contig-100_5050_1	1122609.AUGT01000009_gene3463	9.19e-129	376.0	COG1960@1|root,COG1960@2|Bacteria,2GKQI@201174|Actinobacteria,4DP2X@85009|Propionibacteriales	201174|Actinobacteria	C	acyl-CoA dehydrogenase	-	-	1.3.8.7	ko:K00249	ko00071,ko00280,ko00410,ko00640,ko01100,ko01110,ko01130,ko01200,ko01212,ko03320,map00071,map00280,map00410,map00640,map01100,map01110,map01130,map01200,map01212,map03320	M00013,M00036,M00087	R00924,R01175,R01279,R02661,R03172,R03777,R03857,R03990,R04095,R04432,R04751,R04754	RC00052,RC00068,RC00076,RC00095,RC00148,RC00246	ko00000,ko00001,ko00002,ko01000	-	-	-	Acyl-CoA_dh_1,Acyl-CoA_dh_M,Acyl-CoA_dh_N	95	690	"contig-100_5050"	151	2.75	2.74	0.1042	0.0	80.4	0.9823	0.707	0.71	2881	0.636
contig-100_5050_2	1122609.AUGT01000009_gene3462	1.7e-75	236.0	COG1960@1|root,COG1960@2|Bacteria,2GIX8@201174|Actinobacteria	201174|Actinobacteria	I	acyl-CoA dehydrogenase	mmgC	-	-	-	-	-	-	-	-	-	-	-	Acyl-CoA_dh_1,Acyl-CoA_dh_M,Acyl-CoA_dh_N	45	1094	"contig-100_5050"	151	2.75	2.74	0.1042	0.0	80.4	0.9823	0.707	0.71	2881	0.636
contig-100_5051_1	196162.Noca_1364	4.81e-201	568.0	COG0006@1|root,COG0006@2|Bacteria,2GM7D@201174|Actinobacteria,4DNH3@85009|Propionibacteriales	201174|Actinobacteria	E	to the peptidase M24B family	-	-	3.4.11.9	ko:K01262	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	AMP_N,Creatinase_N,Peptidase_M24	119	1095	"contig-100_5051"	120	2.91	3.13	0.0	0.0204	83.57	0.9856	0.728	0.733	2289	0.657
contig-100_5052_1	1408445.JHXP01000034_gene2629	9.25e-53	183.0	29NXE@1|root,309VI@2|Bacteria,1QT2V@1224|Proteobacteria,1T7SY@1236|Gammaproteobacteria,1JFT0@118969|Legionellales	118969|Legionellales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	36	1095	"contig-100_5052"	39	2.1	2.27	0.0	0.0	95.46	0.9932	0.516	0.515	1251	0.525
contig-100_5053_1	494419.ALPM01000041_gene2619	3.03e-110	319.0	COG5516@1|root,COG5516@2|Bacteria,2GNZF@201174|Actinobacteria,1WA53@1268|Micrococcaceae	201174|Actinobacteria	S	Conserved protein containing a Zn-ribbon-like motif, possibly RNA-binding	-	-	-	-	-	-	-	-	-	-	-	-	ABATE,zf-CGNR	28	596	"contig-100_5053"	53	1.73	2.48	0.0	0.0	78.79	0.9834	0.642	0.64	1558	0.421
contig-100_5053_2	494419.ALPM01000041_gene2620	2.55e-81	249.0	COG0697@1|root,COG0697@2|Bacteria,2GKVT@201174|Actinobacteria	201174|Actinobacteria	EG	Permeases of the drug metabolite transporter (DMT) superfamily	ydeD	-	-	-	-	-	-	-	-	-	-	-	EamA	13	1094	"contig-100_5053"	53	1.73	2.48	0.0	0.0	78.79	0.9834	0.642	0.64	1558	0.421
contig-100_5054_1	392499.Swit_4727	9.64e-17	79.3	COG0272@1|root,COG0272@2|Bacteria,1MV3R@1224|Proteobacteria,2TRHK@28211|Alphaproteobacteria,2K00E@204457|Sphingomonadales	204457|Sphingomonadales	L	DNA ligase that catalyzes the formation of phosphodiester linkages between 5'-phosphoryl and 3'-hydroxyl groups in double-stranded DNA using NAD as a coenzyme and as the energy source for the reaction. It is essential for DNA replication and repair of damaged DNA	ligA	-	6.5.1.2	ko:K01972	ko03030,ko03410,ko03420,ko03430,map03030,map03410,map03420,map03430	-	R00382	RC00005	ko00000,ko00001,ko01000,ko03032,ko03400	-	-	-	BRCT,DNA_ligase_OB,DNA_ligase_ZBD,DNA_ligase_aden,HHH_2	4	162	"contig-100_5054"	71	2.79	3.07	0.0333	0.0345	95.79	0.9907	0.668	0.67	1727	0.641
contig-100_5054_2	1408224.SAMCCGM7_c1076	2.92e-39	138.0	COG3797@1|root,COG3797@2|Bacteria,1RK7Z@1224|Proteobacteria,2UB5D@28211|Alphaproteobacteria,4B6YW@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	Protein of unknown function (DUF1697)	-	-	-	-	-	-	-	-	-	-	-	-	DUF1697	30	647	"contig-100_5054"	71	2.79	3.07	0.0333	0.0345	95.79	0.9907	0.668	0.67	1727	0.641
contig-100_5054_3	1123267.JONN01000001_gene1774	1.65e-59	191.0	COG0412@1|root,COG0412@2|Bacteria,1RJ0Q@1224|Proteobacteria,2UBJ9@28211|Alphaproteobacteria,2KDGK@204457|Sphingomonadales	204457|Sphingomonadales	Q	Dienelactone hydrolase family	-	-	-	-	-	-	-	-	-	-	-	-	DLH	23	1096	"contig-100_5054"	71	2.79	3.07	0.0333	0.0345	95.79	0.9907	0.668	0.67	1727	0.641
contig-100_5055_1	1077972.ARGLB_032_00540	5.21e-69	222.0	COG1215@1|root,COG1215@2|Bacteria	2|Bacteria	M	transferase activity, transferring glycosyl groups	epsG	-	-	ko:K00786	-	-	-	-	ko00000,ko01000	-	-	-	Glyco_tranf_2_3	33	441	"contig-100_5055"	112	2.29	2.45	0.0488	0.025	77.54	0.981	0.679	0.682	2424	0.563
contig-100_5055_2	1132441.KI519455_gene3565	1.94e-21	86.3	2ERT9@1|root,33JCG@2|Bacteria,2GXHB@201174|Actinobacteria	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	16	665	"contig-100_5055"	112	2.29	2.45	0.0488	0.025	77.54	0.981	0.679	0.682	2424	0.563
contig-100_5055_3	485913.Krac_2438	1.46e-15	79.7	COG5002@1|root,COG5002@2|Bacteria,2G66G@200795|Chloroflexi	2|Bacteria	T	histidine kinase A domain protein	-	-	2.7.13.3	ko:K02484,ko:K07636	ko02020,map02020	M00434	-	-	ko00000,ko00001,ko00002,ko01000,ko01001,ko02022	-	-	-	GAF_2,HATPase_c,HisKA,PAS_4,PAS_8	43	1094	"contig-100_5055"	112	2.29	2.45	0.0488	0.025	77.54	0.981	0.679	0.682	2424	0.563
contig-100_5056_3	1385520.N802_11205	1.96e-14	71.6	2B4JS@1|root,31XBZ@2|Bacteria,2GYSC@201174|Actinobacteria	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	16	1094	"contig-100_5056"	53	2.12	2.26	0.0	0.0	79.23	0.9954	0.643	0.646	1281	0.528
contig-100_5057_1	398527.Bphyt_5456	9.96e-42	147.0	COG2055@1|root,COG2055@2|Bacteria,1MWQY@1224|Proteobacteria,2VKG2@28216|Betaproteobacteria,1K3IK@119060|Burkholderiaceae	28216|Betaproteobacteria	C	Belongs to the LDH2 MDH2 oxidoreductase family	ybiC	-	-	ko:K13574	-	-	-	-	ko00000,ko01000	-	-	-	Ldh_2	11	314	"contig-100_5057"	50	2.14	3.14	0.0	0.0	100.2	0.9892	0.655	0.654	1686	0.533
contig-100_5057_2	762376.AXYL_05554	8.03e-60	194.0	COG2186@1|root,COG2186@2|Bacteria,1MY1K@1224|Proteobacteria,2VP3Y@28216|Betaproteobacteria,3T6K2@506|Alcaligenaceae	28216|Betaproteobacteria	K	transcriptional regulators	-	-	-	-	-	-	-	-	-	-	-	-	FCD,GntR	25	1095	"contig-100_5057"	50	2.14	3.14	0.0	0.0	100.2	0.9892	0.655	0.654	1686	0.533
contig-100_5058_1	110319.CF8_3833	9.83e-155	445.0	COG3268@1|root,COG3268@2|Bacteria,2GNGH@201174|Actinobacteria,4DPA6@85009|Propionibacteriales	201174|Actinobacteria	S	Saccharopine dehydrogenase NADP binding domain	-	-	-	-	-	-	-	-	-	-	-	-	Sacchrp_dh_NADP	91	942	"contig-100_5058"	108	2.06	3.13	0.0	0.0	75.88	0.9788	0.73	0.737	2505	0.516
contig-100_5058_2	391735.Veis_2809	6.41e-10	58.2	COG1905@1|root,COG1905@2|Bacteria,1MWS2@1224|Proteobacteria,2VQD9@28216|Betaproteobacteria,4ADGI@80864|Comamonadaceae	28216|Betaproteobacteria	C	PFAM NADH dehydrogenase (ubiquinone) 24 kDa subunit	nuoE	-	1.6.5.3	ko:K00334	ko00190,ko01100,map00190,map01100	M00144	R11945	RC00061	ko00000,ko00001,ko00002,ko01000	3.D.1	-	-	2Fe-2S_thioredx	1	1094	"contig-100_5058"	108	2.06	3.13	0.0	0.0	75.88	0.9788	0.73	0.737	2505	0.516
contig-100_5059_1	1349767.GJA_2955	1.17e-133	398.0	COG0578@1|root,COG0578@2|Bacteria,1MUMY@1224|Proteobacteria,2VN8I@28216|Betaproteobacteria,472EJ@75682|Oxalobacteraceae	28216|Betaproteobacteria	C	Belongs to the FAD-dependent glycerol-3-phosphate dehydrogenase family	glpD	-	1.1.5.3	ko:K00111	ko00564,ko01110,map00564,map01110	-	R00848	RC00029	ko00000,ko00001,ko01000	-	-	-	DAO,DAO_C	55	1094	"contig-100_5059"	55	2.39	3.17	0.0741	0.0385	94.55	0.9877	0.687	0.694	1531	0.582
contig-100_5060_1	697282.Mettu_3716	6.34e-46	167.0	COG0845@1|root,COG0845@2|Bacteria,1MU78@1224|Proteobacteria,1RPI1@1236|Gammaproteobacteria	1236|Gammaproteobacteria	M	Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family	acrA	-	-	ko:K03585	ko01501,ko01503,map01501,map01503	M00646,M00647,M00699,M00718	-	-	ko00000,ko00001,ko00002,ko01504,ko02000,ko03036	2.A.6.2,8.A.1.6	-	-	Biotin_lipoyl_2,HlyD_D23	45	958	"contig-100_5060"	56	2.21	2.65	0.0	0.0556	87.23	0.9887	0.614	0.609	1503	0.547
contig-100_5061_1	398578.Daci_3668	5.21e-24	105.0	COG1167@1|root,COG1167@2|Bacteria,1MV6F@1224|Proteobacteria,2VH8F@28216|Betaproteobacteria,4ACD0@80864|Comamonadaceae	28216|Betaproteobacteria	K	aminotransferase class I and II	-	-	-	-	-	-	-	-	-	-	-	-	Aminotran_1_2,GntR	25	577	"contig-100_5061"	57	2.16	2.44	0.0556	0.0	95.74	0.984	0.621	0.618	1786	0.537
contig-100_5061_2	1134445.AJJM01000044_gene904	9.35e-15	75.1	COG1028@1|root,COG1028@2|Bacteria,2GJ9X@201174|Actinobacteria	201174|Actinobacteria	IQ	Short-chain dehydrogenase reductase sdr	-	-	1.1.1.100	ko:K00059	ko00061,ko00333,ko00780,ko01040,ko01100,ko01130,ko01212,map00061,map00333,map00780,map01040,map01100,map01130,map01212	M00083,M00572	R04533,R04534,R04536,R04543,R04566,R04953,R04964,R07759,R07763,R10116,R10120,R11671	RC00029,RC00117	ko00000,ko00001,ko00002,ko01000,ko01004	-	-	-	adh_short_C2	16	1093	"contig-100_5061"	57	2.16	2.44	0.0556	0.0	95.74	0.984	0.621	0.618	1786	0.537
contig-100_5062_1	1248916.ANFY01000008_gene2087	6.62e-11	59.7	COG3565@1|root,COG3565@2|Bacteria,1RD7C@1224|Proteobacteria,2U78G@28211|Alphaproteobacteria,2K4FM@204457|Sphingomonadales	204457|Sphingomonadales	S	dioxygenase of extradiol dioxygenase family	-	-	-	ko:K06991	-	-	-	-	ko00000	-	-	-	Glyoxalase		130	"contig-100_5062"	48	1.98	3.02	0.1053	0.0	94.58	0.9891	0.689	0.691	1615	0.495
contig-100_5062_2	398578.Daci_0797	3.98e-67	222.0	COG3181@1|root,COG3181@2|Bacteria,1MU58@1224|Proteobacteria,2VHK8@28216|Betaproteobacteria,4A9RE@80864|Comamonadaceae	28216|Betaproteobacteria	S	Tripartite tricarboxylate transporter family receptor	-	-	-	-	-	-	-	-	-	-	-	-	TctC	43	1095	"contig-100_5062"	48	1.98	3.02	0.1053	0.0	94.58	0.9891	0.689	0.691	1615	0.495
contig-100_5063_1	468059.AUHA01000002_gene1338	3.49e-82	259.0	COG0433@1|root,COG0433@2|Bacteria,4NF3P@976|Bacteroidetes,1IPH5@117747|Sphingobacteriia	976|Bacteroidetes	S	Bacterial protein of unknown function (DUF853)	-	-	-	ko:K06915	-	-	-	-	ko00000	-	-	-	DUF853	12	535	"contig-100_5063"	31	1.75	2.73	0.1667	0.0	97.87	0.9923	0.388	0.391	1239	0.428
contig-100_5063_2	743722.Sph21_1751	1.6e-71	223.0	COG1208@1|root,COG1208@2|Bacteria,4PKJR@976|Bacteroidetes,1IPJU@117747|Sphingobacteriia	976|Bacteroidetes	JM	Nucleotidyl transferase	-	-	-	-	-	-	-	-	-	-	-	-	NTP_transferase	8	1095	"contig-100_5063"	31	1.75	2.73	0.1667	0.0	97.87	0.9923	0.388	0.391	1239	0.428
contig-100_5064_1	1304876.AZVC01000006_gene4030	2.2e-88	270.0	2CD8B@1|root,30VJG@2|Bacteria,2II9F@201174|Actinobacteria	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	30	785	"contig-100_5064"	41	1.9	2.16	0.0	0.0	90.56	0.9939	0.616	0.616	1348	0.474
contig-100_5064_2	290340.AAur_0040	5.63e-34	122.0	COG1595@1|root,COG1595@2|Bacteria,2IRNG@201174|Actinobacteria	201174|Actinobacteria	K	belongs to the sigma-70 factor family, ECF subfamily	-	-	-	ko:K03088	-	-	-	-	ko00000,ko03021	-	-	-	Sigma70_r2,Sigma70_r4_2	6	1093	"contig-100_5064"	41	1.9	2.16	0.0	0.0	90.56	0.9939	0.616	0.616	1348	0.474
contig-100_5065_1	1122609.AUGT01000017_gene950	4.38e-71	229.0	COG4284@1|root,COG4284@2|Bacteria,2I2G3@201174|Actinobacteria,4DPKI@85009|Propionibacteriales	201174|Actinobacteria	G	UTP--glucose-1-phosphate uridylyltransferase	ugpA	-	2.7.7.9	ko:K00963	ko00040,ko00052,ko00500,ko00520,ko01100,ko01130,map00040,map00052,map00500,map00520,map01100,map01130	M00129,M00361,M00362,M00549	R00289	RC00002	ko00000,ko00001,ko00002,ko01000	-	-	-	UDPGP	52	570	"contig-100_5065"	102	2.52	3.1	0.04	0.0233	83.83	0.9811	0.725	0.728	2261	0.603
contig-100_5065_2	585531.HMPREF0063_11780	5.68e-40	147.0	COG0303@1|root,COG0303@2|Bacteria,2GJC3@201174|Actinobacteria,4DNAW@85009|Propionibacteriales	201174|Actinobacteria	H	MoeA domain protein domain I and II	moeA	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006139,GO:0006163,GO:0006464,GO:0006725,GO:0006732,GO:0006753,GO:0006777,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009108,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009144,GO:0009150,GO:0009199,GO:0009205,GO:0009259,GO:0009987,GO:0016020,GO:0016740,GO:0016772,GO:0016779,GO:0018130,GO:0018315,GO:0019538,GO:0019637,GO:0019693,GO:0019720,GO:0032324,GO:0034641,GO:0036211,GO:0042040,GO:0042278,GO:0043170,GO:0043412,GO:0043545,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046039,GO:0046128,GO:0046483,GO:0051186,GO:0051188,GO:0051189,GO:0055086,GO:0061598,GO:0061599,GO:0070566,GO:0071704,GO:0071944,GO:0072521,GO:0090407,GO:1901068,GO:1901135,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901657	2.10.1.1,2.7.7.9	ko:K00963,ko:K03750	ko00040,ko00052,ko00500,ko00520,ko00790,ko01100,ko01130,map00040,map00052,map00500,map00520,map00790,map01100,map01130	M00129,M00361,M00362,M00549	R00289,R09735	RC00002,RC03462	ko00000,ko00001,ko00002,ko01000	-	-	-	MoCF_biosynth,MoeA_C,MoeA_N	43	1093	"contig-100_5065"	102	2.52	3.1	0.04	0.0233	83.83	0.9811	0.725	0.728	2261	0.603
contig-100_5066_1	1095769.CAHF01000005_gene1452	4.66e-94	306.0	COG5001@1|root,COG5001@2|Bacteria,1MU2C@1224|Proteobacteria,2VH3V@28216|Betaproteobacteria,475G8@75682|Oxalobacteraceae	28216|Betaproteobacteria	T	Putative diguanylate phosphodiesterase	-	-	-	-	-	-	-	-	-	-	-	-	EAL,GGDEF,PAS_3,PAS_4,PAS_9	57	1094	"contig-100_5066"	57	2.51	2.84	0.0	0.0	98.53	0.991	0.647	0.65	1601	0.602
contig-100_5067_1	1283287.KB822575_gene557	2.23e-139	405.0	COG4962@1|root,COG4962@2|Bacteria,2GKKJ@201174|Actinobacteria,4DN5K@85009|Propionibacteriales	201174|Actinobacteria	U	Type II/IV secretion system protein	cpaF	-	-	ko:K02283	-	-	-	-	ko00000,ko02035,ko02044	-	-	-	T2SSE	74	856	"contig-100_5067"	90	2.26	3.7	0.0182	0.0408	80.14	0.9812	0.781	0.787	2072	0.558
contig-100_5067_2	1283287.KB822575_gene558	1.95e-08	57.0	COG1192@1|root,COG1192@2|Bacteria,2I44R@201174|Actinobacteria,4DWXH@85009|Propionibacteriales	201174|Actinobacteria	D	Involved in chromosome partitioning	-	-	-	-	-	-	-	-	-	-	-	-	CbiA	5	1092	"contig-100_5067"	90	2.26	3.7	0.0182	0.0408	80.14	0.9812	0.781	0.787	2072	0.558
contig-100_5068_1	110319.CF8_2088	3.06e-150	433.0	COG0647@1|root,COG0647@2|Bacteria,2GK7V@201174|Actinobacteria,4DPB1@85009|Propionibacteriales	201174|Actinobacteria	G	Haloacid dehalogenase-like hydrolase	-	-	-	-	-	-	-	-	-	-	-	-	Hydrolase_6,Hydrolase_like	95	1076	"contig-100_5068"	108	1.95	2.73	0.0	0.0	74.42	0.9768	0.7	0.704	2569	0.488
contig-100_5069_2	1174684.EBMC1_08646	4.38e-43	146.0	COG5331@1|root,COG5331@2|Bacteria,1N0MD@1224|Proteobacteria,2U9ZR@28211|Alphaproteobacteria,2K571@204457|Sphingomonadales	204457|Sphingomonadales	S	MAPEG family	-	-	-	-	-	-	-	-	-	-	-	-	MAPEG	20	599	"contig-100_5069"	57	2.38	2.69	0.1765	0.0833	86.86	0.9865	0.626	0.629	1407	0.581
contig-100_5069_3	1123267.JONN01000001_gene1095	2.65e-56	184.0	COG1899@1|root,COG1899@2|Bacteria,1MVC6@1224|Proteobacteria,2TTRW@28211|Alphaproteobacteria,2K1R2@204457|Sphingomonadales	204457|Sphingomonadales	O	Belongs to the deoxyhypusine synthase family	-	-	2.5.1.46	ko:K00809	-	-	-	-	ko00000,ko01000	-	-	-	DS	13	1094	"contig-100_5069"	57	2.38	2.69	0.1765	0.0833	86.86	0.9865	0.626	0.629	1407	0.581
