TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
420083	"GB_GCA_902805665.1"	2	1.0	2.39	0	0.0	48.5	0.9614	0.678	0.711	41	0.0	2	0.0	0.0	"420083:GB_GCA_902805665.1:subspecies;420082:s__CADCTB01 sp902805665:species;395552:g__CADCTB01:genus;360504:f__AC-14:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420082	"s__CADCTB01 sp902805665"	2	1.0	2.39	0	0.0	48.5	0.9614	0.678	0.711	41	0.0	2	0.0	0.0	"420082:s__CADCTB01 sp902805665:species;395552:g__CADCTB01:genus;360504:f__AC-14:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442134	"GB_GCA_016210175.1"	2	1.0	2.56	0.0	0	40.0	0.9625	0.7	0.688	24	0.0	2	0.0	0.0	"442134:GB_GCA_016210175.1:subspecies;442133:s__JACQUQ01 sp016210175:species;442132:g__JACQUQ01:genus;442131:f__JACQUQ01:family;415630:o__SHYD01:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442133	"s__JACQUQ01 sp016210175"	2	1.0	2.56	0.0	0	40.0	0.9625	0.7	0.688	24	0.0	2	0.0	0.0	"442133:s__JACQUQ01 sp016210175:species;442132:g__JACQUQ01:genus;442131:f__JACQUQ01:family;415630:o__SHYD01:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442132	"g__JACQUQ01"	2	1.0	2.56	0.0	0	40.0	0.9625	0.7	0.688	24	0.0	2	0.0	0.0	"442132:g__JACQUQ01:genus;442131:f__JACQUQ01:family;415630:o__SHYD01:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442131	"f__JACQUQ01"	2	1.0	2.56	0.0	0	40.0	0.9625	0.7	0.688	24	0.0	2	0.0	0.0	"442131:f__JACQUQ01:family;415630:o__SHYD01:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
428936	"GB_GCA_021792555.1"	2	1.0	1.88	0.5	0.0	51.5	0.9607	0.607	0.641	47	0.0	2	0.5	0.0	"428936:GB_GCA_021792555.1:subspecies;428935:s__13-2-20CM-66-19 sp021792555:species;258062:g__13-2-20CM-66-19:genus;241171:f__Steroidobacteraceae:family;241170:o__Steroidobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
428935	"s__13-2-20CM-66-19 sp021792555"	2	1.0	1.88	0.5	0.0	51.5	0.9607	0.607	0.641	47	0.0	2	0.5	0.0	"428935:s__13-2-20CM-66-19 sp021792555:species;258062:g__13-2-20CM-66-19:genus;241171:f__Steroidobacteraceae:family;241170:o__Steroidobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
491188	"RS_GCF_007989085.1"	2	1.0	3.61	0.0	0	49.0	0.9591	0.747	0.755	42	0.0	2	0.0	0.0	"491188:RS_GCF_007989085.1:subspecies;491187:s__Pseudonocardia sulfidoxydans:species;274400:g__Pseudonocardia:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
491187	"s__Pseudonocardia sulfidoxydans"	2	1.0	3.61	0.0	0	49.0	0.9591	0.747	0.755	42	0.0	2	0.0	0.0	"491187:s__Pseudonocardia sulfidoxydans:species;274400:g__Pseudonocardia:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403752	"GB_GCA_018402345.1"	2	1.0	1.35	0.0	0.0	38.5	0.9621	0.621	0.636	21	0.0	2	0.0	0.0	"403752:GB_GCA_018402345.1:subspecies;403751:s__UBA967 sp018402345:species;295369:g__UBA967:genus;295368:f__Terrimicrobiaceae:family;292366:o__Chthoniobacterales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403751	"s__UBA967 sp018402345"	2	1.0	1.35	0.0	0.0	38.5	0.9621	0.621	0.636	21	0.0	2	0.0	0.0	"403751:s__UBA967 sp018402345:species;295369:g__UBA967:genus;295368:f__Terrimicrobiaceae:family;292366:o__Chthoniobacterales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419904	"RS_GCF_000381825.1"	2	1.0	1.94	0.0	0.0	40.0	0.9635	0.73	0.75	24	0.0	2	0.0	0.0	"419904:RS_GCF_000381825.1:subspecies;419903:s__Thioalkalivibrio sp000381825:species;271790:g__Thioalkalivibrio:genus;271789:f__Thioalkalivibrionaceae:family;271788:o__Ectothiorhodospirales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419903	"s__Thioalkalivibrio sp000381825"	2	1.0	1.94	0.0	0.0	40.0	0.9635	0.73	0.75	24	0.0	2	0.0	0.0	"419903:s__Thioalkalivibrio sp000381825:species;271790:g__Thioalkalivibrio:genus;271789:f__Thioalkalivibrionaceae:family;271788:o__Ectothiorhodospirales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
355908	"g__GCA-2400775"	2	1.029	0.92	0	0	46.0	0.9683	0.472	0.457	35	0.028	2	0.0	0.0	"355908:g__GCA-2400775:genus;355907:f__GCA-2400775:family;355906:o__GCA-2400775:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
355907	"f__GCA-2400775"	2	1.029	0.92	0	0	46.0	0.9683	0.472	0.457	35	0.028	2	0.0	0.0	"355907:f__GCA-2400775:family;355906:o__GCA-2400775:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
355906	"o__GCA-2400775"	2	1.029	0.92	0	0	46.0	0.9683	0.472	0.457	35	0.028	2	0.0	0.0	"355906:o__GCA-2400775:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375533	"g__GWF2-33-9"	2	1.0	3.03	0	0.0	37.0	0.9603	0.396	0.378	18	0.0	2	0.5	0.0	"375533:g__GWF2-33-9:genus;307683:f__UBA2268:family;268209:o__Kapabacteriales:order;268208:c__Kapabacteria:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
467591	"RS_GCF_000204015.1"	2	1.167	3.81	0.0	0	31.5	0.9682	0.715	0.683	6	0.143	2	0.0	0.0	"467591:RS_GCF_000204015.1:subspecies;467590:s__Asticcacaulis biprosthecium:species;372086:g__Asticcacaulis:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
467590	"s__Asticcacaulis biprosthecium"	2	1.167	3.81	0.0	0	31.5	0.9682	0.715	0.683	6	0.143	2	0.0	0.0	"467590:s__Asticcacaulis biprosthecium:species;372086:g__Asticcacaulis:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336564	"RS_GCF_001612985.1"	2	1.0	1.21	0	0	45.0	0.9669	0.594	0.589	34	0.0	2	0.0	0.0	"336564:RS_GCF_001612985.1:subspecies;336563:s__Nocardia gamkensis:species;235960:g__Nocardia:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336563	"s__Nocardia gamkensis"	2	1.0	1.21	0	0	45.0	0.9669	0.594	0.589	34	0.0	2	0.0	0.0	"336563:s__Nocardia gamkensis:species;235960:g__Nocardia:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462266	"RS_GCF_001683335.1"	2	1.0	1.68	0.0	0.0	51.0	0.96	0.568	0.598	46	0.0	3	0.5	0.0	"462266:RS_GCF_001683335.1:subspecies;462265:s__Centipeda sp001683335:species;293823:g__Centipeda:genus;234619:f__Selenomonadaceae:family;234618:o__Selenomonadales:order;220637:c__Negativicutes:class;220636:p__Bacillota_C:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462265	"s__Centipeda sp001683335"	2	1.0	1.68	0.0	0.0	51.0	0.96	0.568	0.598	46	0.0	3	0.5	0.0	"462265:s__Centipeda sp001683335:species;293823:g__Centipeda:genus;234619:f__Selenomonadaceae:family;234618:o__Selenomonadales:order;220637:c__Negativicutes:class;220636:p__Bacillota_C:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
451155	"GB_GCA_007121465.1"	2	1.0	2.72	0	0	62.5	0.9524	0.632	0.64	69	0.0	2	0.0	0.0	"451155:GB_GCA_007121465.1:subspecies;451154:s__SKKL01 sp007121465:species;451153:g__SKKL01:genus;412369:f__SKKL01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
451154	"s__SKKL01 sp007121465"	2	1.0	2.72	0	0	62.5	0.9524	0.632	0.64	69	0.0	2	0.0	0.0	"451154:s__SKKL01 sp007121465:species;451153:g__SKKL01:genus;412369:f__SKKL01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
451153	"g__SKKL01"	2	1.0	2.72	0	0	62.5	0.9524	0.632	0.64	69	0.0	2	0.0	0.0	"451153:g__SKKL01:genus;412369:f__SKKL01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
387303	"g__Streptomyces_A"	2	1.0	2.66	0.0	0.0	42.5	0.9529	0.694	0.718	29	0.0	2	0.0	0.0	"387303:g__Streptomyces_A:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420431	"RS_GCF_000620645.1"	2	1.0	1.71	0.0	0.0	40.5	0.964	0.676	0.691	25	0.0	2	0.5	0.0	"420431:RS_GCF_000620645.1:subspecies;420430:s__Nocardioides sp000620645:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420430	"s__Nocardioides sp000620645"	2	1.0	1.71	0.0	0.0	40.5	0.964	0.676	0.691	25	0.0	2	0.5	0.0	"420430:s__Nocardioides sp000620645:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
329447	"GB_GCA_021582535.1"	2	1.0	1.75	0	0	31.5	0.9844	0.349	0.365	7	0.0	2	0.0	0.0	"329447:GB_GCA_021582535.1:subspecies;329445:s__Nitrosomonas sp021582535:species;284394:g__Nitrosomonas:genus;279088:f__Nitrosomonadaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
329445	"s__Nitrosomonas sp021582535"	2	1.0	1.75	0	0	31.5	0.9844	0.349	0.365	7	0.0	2	0.0	0.0	"329445:s__Nitrosomonas sp021582535:species;284394:g__Nitrosomonas:genus;279088:f__Nitrosomonadaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
197681	"RS_GCF_000820225.1"	2	1.01	1.88	0.0	0.0	78.0	0.9736	0.438	0.404	99	0.01	2	0.0	0.0	"197681:RS_GCF_000820225.1:subspecies;197578:s__Aeromonas veronii:species;197356:g__Aeromonas:genus;197355:f__Aeromonadaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
197578	"s__Aeromonas veronii"	2	1.01	1.88	0.0	0.0	78.0	0.9736	0.438	0.404	99	0.01	2	0.0	0.0	"197578:s__Aeromonas veronii:species;197356:g__Aeromonas:genus;197355:f__Aeromonadaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374019	"GB_GCA_001767495.1"	2	1.0	1.4	0	0	34.0	0.9706	0.632	0.618	12	0.0	2	0.0	0.0	"374019:GB_GCA_001767495.1:subspecies;374017:s__2-12-FULL-65-11 sp001767495:species;374016:g__2-12-FULL-65-11:genus;296762:f__UBA2999:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374017	"s__2-12-FULL-65-11 sp001767495"	2	1.0	1.4	0	0	34.0	0.9706	0.632	0.618	12	0.0	2	0.0	0.0	"374017:s__2-12-FULL-65-11 sp001767495:species;374016:g__2-12-FULL-65-11:genus;296762:f__UBA2999:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374016	"g__2-12-FULL-65-11"	2	1.0	1.4	0	0	34.0	0.9706	0.632	0.618	12	0.0	2	0.0	0.0	"374016:g__2-12-FULL-65-11:genus;296762:f__UBA2999:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
449425	"GB_GCA_003151895.1"	2	1.0	3.09	0.0	0	38.0	0.9613	0.709	0.737	20	0.0	3	0.0	0.0	"449425:GB_GCA_003151895.1:subspecies;449424:s__Palsa-744 sp003151895:species;413222:g__Palsa-744:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
449424	"s__Palsa-744 sp003151895"	2	1.0	3.09	0.0	0	38.0	0.9613	0.709	0.737	20	0.0	3	0.0	0.0	"449424:s__Palsa-744 sp003151895:species;413222:g__Palsa-744:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
437652	"GB_GCA_009921245.1"	2	1.0	2.18	0.0	0.0	39.0	0.9623	0.633	0.615	22	0.0	2	0.0	0.0	"437652:GB_GCA_009921245.1:subspecies;437651:s__RFXW01 sp009921245:species;437650:g__RFXW01:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
437651	"s__RFXW01 sp009921245"	2	1.0	2.18	0.0	0.0	39.0	0.9623	0.633	0.615	22	0.0	2	0.0	0.0	"437651:s__RFXW01 sp009921245:species;437650:g__RFXW01:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
262996	"g__CAG-475"	2	1.0	1.3	0	0.0	37.5	0.9732	0.409	0.44	19	0.0	2	0.0	0.0	"262996:g__CAG-475:genus;225556:f__CAG-917:family;224300:o__Christensenellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
445196	"GB_GCA_006383075.2"	2	1.045	2.66	0.0	0.0	39.5	0.963	0.396	0.354	22	0.043	2	0.0	0.0	"445196:GB_GCA_006383075.2:subspecies;445195:s__Kordia sp006383075:species;406836:g__Kordia:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
445195	"s__Kordia sp006383075"	2	1.045	2.66	0.0	0.0	39.5	0.963	0.396	0.354	22	0.043	2	0.0	0.0	"445195:s__Kordia sp006383075:species;406836:g__Kordia:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358173	"GB_GCA_021811865.1"	2	1.0	1.4	0.0	0.0	40.0	0.9628	0.611	0.613	24	0.0	2	0.0	0.0	"358173:GB_GCA_021811865.1:subspecies;358171:s__JAKAQB01 sp021811865:species;358170:g__JAKAQB01:genus;329739:f__Palsa-688:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358171	"s__JAKAQB01 sp021811865"	2	1.0	1.4	0.0	0.0	40.0	0.9628	0.611	0.613	24	0.0	2	0.0	0.0	"358171:s__JAKAQB01 sp021811865:species;358170:g__JAKAQB01:genus;329739:f__Palsa-688:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395254	"GB_GCA_002366675.1"	2	1.0	2.94	0	0.0	39.0	0.9625	0.329	0.346	22	0.0	2	0.0	0.0	"395254:GB_GCA_002366675.1:subspecies;395253:s__Xanthomarina sp002366675:species;322346:g__Xanthomarina:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395253	"s__Xanthomarina sp002366675"	2	1.0	2.94	0	0.0	39.0	0.9625	0.329	0.346	22	0.0	2	0.0	0.0	"395253:s__Xanthomarina sp002366675:species;322346:g__Xanthomarina:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351245	"g__Hyphomicrobium_A"	2	1.0	1.82	0.0	0.0	39.5	0.9625	0.593	0.595	23	0.0	2	0.0	0.0	"351245:g__Hyphomicrobium_A:genus;308738:f__Hyphomicrobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515363	"RS_GCF_004365875.1"	2	1.026	2.01	0.0	0	47.5	0.9573	0.668	0.716	38	0.026	2	0.0	0.0	"515363:RS_GCF_004365875.1:subspecies;515362:s__Kribbella sp004365875:species;333085:g__Kribbella:genus;333084:f__Kribbellaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515362	"s__Kribbella sp004365875"	2	1.026	2.01	0.0	0	47.5	0.9573	0.668	0.716	38	0.026	2	0.0	0.0	"515362:s__Kribbella sp004365875:species;333085:g__Kribbella:genus;333084:f__Kribbellaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
210815	"RS_GCF_001433855.1"	2	1.0	1.71	0	0.0	62.0	0.9828	0.393	0.387	68	0.0	2	0.0	0.0	"210815:RS_GCF_001433855.1:subspecies;210789:s__Levilactobacillus brevis:species;210788:g__Levilactobacillus:genus;165659:f__Lactobacillaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
210789	"s__Levilactobacillus brevis"	2	1.0	1.71	0	0.0	62.0	0.9828	0.393	0.387	68	0.0	2	0.0	0.0	"210789:s__Levilactobacillus brevis:species;210788:g__Levilactobacillus:genus;165659:f__Lactobacillaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
321372	"g__Actinotignum"	2	1.0	2.57	0.0	0.0	64.0	0.9938	0.652	0.664	72	0.0	2	0.0	0.0	"321372:g__Actinotignum:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376871	"f__NICIL-2"	2	1.0	2.09	0.0	0.5	41.0	0.9643	0.483	0.463	26	0.0	2	0.5	0.0	"376871:f__NICIL-2:family;268209:o__Kapabacteriales:order;268208:c__Kapabacteria:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
242049	"RS_GCF_008801695.1"	2	1.0	1.62	0	0	77.5	1.0	0.446	0.471	99	0.0	2	0.0	0.0	"242049:RS_GCF_008801695.1:subspecies;242039:s__Pantoea stewartii:species;203653:g__Pantoea:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
242039	"s__Pantoea stewartii"	2	1.0	1.62	0	0	77.5	1.0	0.446	0.471	99	0.0	2	0.0	0.0	"242039:s__Pantoea stewartii:species;203653:g__Pantoea:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418308	"GB_GCA_015491245.1"	2	1.0	2.63	0	0.0	36.5	0.9601	0.536	0.548	17	0.0	2	0.0	0.0	"418308:GB_GCA_015491245.1:subspecies;418307:s__WFWH01 sp015491245:species;418306:g__WFWH01:genus;326467:f__J119:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418307	"s__WFWH01 sp015491245"	2	1.0	2.63	0	0.0	36.5	0.9601	0.536	0.548	17	0.0	2	0.0	0.0	"418307:s__WFWH01 sp015491245:species;418306:g__WFWH01:genus;326467:f__J119:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418306	"g__WFWH01"	2	1.0	2.63	0	0.0	36.5	0.9601	0.536	0.548	17	0.0	2	0.0	0.0	"418306:g__WFWH01:genus;326467:f__J119:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503625	"GB_GCA_024638845.1"	2	1.0	1.95	0.0	0	46.5	0.9564	0.681	0.677	37	0.0	2	0.0	0.0	"503625:GB_GCA_024638845.1:subspecies;503624:s__JAHEJN01 sp024638845:species;503623:g__JAHEJN01:genus;503622:f__JAHEJN01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503624	"s__JAHEJN01 sp024638845"	2	1.0	1.95	0.0	0	46.5	0.9564	0.681	0.677	37	0.0	2	0.0	0.0	"503624:s__JAHEJN01 sp024638845:species;503623:g__JAHEJN01:genus;503622:f__JAHEJN01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503623	"g__JAHEJN01"	2	1.0	1.95	0.0	0	46.5	0.9564	0.681	0.677	37	0.0	2	0.0	0.0	"503623:g__JAHEJN01:genus;503622:f__JAHEJN01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503622	"f__JAHEJN01"	2	1.0	1.95	0.0	0	46.5	0.9564	0.681	0.677	37	0.0	2	0.0	0.0	"503622:f__JAHEJN01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
499541	"GB_GCA_016869175.1"	2	1.0	1.5	0.0	0.0	44.0	0.9545	0.589	0.614	32	0.0	2	0.0	0.0	"499541:GB_GCA_016869175.1:subspecies;499540:s__VGEV01 sp016869175:species;499539:g__VGEV01:genus;266892:f__GCA-2731375:family;266891:o__GCA-2731375:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
499540	"s__VGEV01 sp016869175"	2	1.0	1.5	0.0	0.0	44.0	0.9545	0.589	0.614	32	0.0	2	0.0	0.0	"499540:s__VGEV01 sp016869175:species;499539:g__VGEV01:genus;266892:f__GCA-2731375:family;266891:o__GCA-2731375:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
