TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	taxpath
480547	"RS_GCF_000717175.1"	1	1.0	2.67	0	0.0	36.0	0.9722	0.75	0.75	8	0.0	1	"480547:RS_GCF_000717175.1:subspecies;480546:s__Pseudonocardia autotrophica_A:species;274400:g__Pseudonocardia:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480546	"s__Pseudonocardia autotrophica_A"	1	1.0	2.67	0	0.0	36.0	0.9722	0.75	0.75	8	0.0	1	"480546:s__Pseudonocardia autotrophica_A:species;274400:g__Pseudonocardia:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
251714	"g__Actinomyces"	1	1.0	2.55	0	0.0	45.0	0.9889	0.733	0.722	17	0.0	2	"251714:g__Actinomyces:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
338846	"RS_GCF_013423955.1"	1	1.0	2.35	0	0	37.0	1.0	0.568	0.568	9	0.0	1	"338846:RS_GCF_013423955.1:subspecies;338845:s__Ottowia beijingensis:species;294662:g__Ottowia:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
338845	"s__Ottowia beijingensis"	1	1.0	2.35	0	0	37.0	1.0	0.568	0.568	9	0.0	1	"338845:s__Ottowia beijingensis:species;294662:g__Ottowia:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
491565	"GB_GCA_023387555.1"	1	1.0	2.08	0	0	35.0	0.9714	0.571	0.6	7	0.0	1	"491565:GB_GCA_023387555.1:subspecies;491564:s__Pseudorhodoplanes sp023387555:species;315712:g__Pseudorhodoplanes:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
491564	"s__Pseudorhodoplanes sp023387555"	1	1.0	2.08	0	0	35.0	0.9714	0.571	0.6	7	0.0	1	"491564:s__Pseudorhodoplanes sp023387555:species;315712:g__Pseudorhodoplanes:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
315712	"g__Pseudorhodoplanes"	1	1.0	2.08	0	0	35.0	0.9714	0.571	0.6	7	0.0	1	"315712:g__Pseudorhodoplanes:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
341937	"GB_GCA_903905455.1"	1	1.0	1.75	0.0	0.0	41.0	0.9512	0.756	0.756	13	0.0	1	"341937:GB_GCA_903905455.1:subspecies;341936:s__Archangium_A sp903905455:species;341935:g__Archangium_A:genus;257766:f__Myxococcaceae:family;257765:o__Myxococcales:order;257764:c__Myxococcia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
341936	"s__Archangium_A sp903905455"	1	1.0	1.75	0.0	0.0	41.0	0.9512	0.756	0.756	13	0.0	1	"341936:s__Archangium_A sp903905455:species;341935:g__Archangium_A:genus;257766:f__Myxococcaceae:family;257765:o__Myxococcales:order;257764:c__Myxococcia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462567	"GB_GCA_024666615.1"	1	1.0	4.45	0	0	54.0	0.9815	0.778	0.759	26	0.0	1	"462567:GB_GCA_024666615.1:subspecies;462566:s__J223 sp024666615:species;462565:g__J223:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462566	"s__J223 sp024666615"	1	1.0	4.45	0	0	54.0	0.9815	0.778	0.759	26	0.0	1	"462566:s__J223 sp024666615:species;462565:g__J223:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462565	"g__J223"	1	1.0	4.45	0	0	54.0	0.9815	0.778	0.759	26	0.0	1	"462565:g__J223:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
412645	"RS_GCF_013283875.1"	1	1.0	3.28	0	0	63.0	0.9841	0.254	0.27	35	0.0	1	"412645:RS_GCF_013283875.1:subspecies;412644:s__Mucilaginibacter mali:species;281909:g__Mucilaginibacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
412644	"s__Mucilaginibacter mali"	1	1.0	3.28	0	0	63.0	0.9841	0.254	0.27	35	0.0	1	"412644:s__Mucilaginibacter mali:species;281909:g__Mucilaginibacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
215781	"g__Leclercia"	1	1.0	2.7	0.0	0.0	104.0	0.9808	0.673	0.673	76	0.0	2	"215781:g__Leclercia:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
298347	"f__Thalassobaculaceae"	1	1.0	2.39	0	0	55.0	0.9697	0.691	0.691	27	0.0	3	"298347:f__Thalassobaculaceae:family;298346:o__Thalassobaculales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
298346	"o__Thalassobaculales"	1	1.0	2.39	0	0	55.0	0.9697	0.691	0.691	27	0.0	3	"298346:o__Thalassobaculales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
342254	"RS_GCF_006715095.1"	1	1.0	1.51	0.0	0	50.0	0.98	0.68	0.68	22	0.0	1	"342254:RS_GCF_006715095.1:subspecies;342252:s__Yimella lutea:species;342251:g__Yimella:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
342252	"s__Yimella lutea"	1	1.0	1.51	0.0	0	50.0	0.98	0.68	0.68	22	0.0	1	"342252:s__Yimella lutea:species;342251:g__Yimella:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
342251	"g__Yimella"	1	1.0	1.51	0.0	0	50.0	0.98	0.68	0.68	22	0.0	1	"342251:g__Yimella:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
335680	"RS_GCF_002885955.2"	1	1.0	1.41	0.0	0	42.0	0.9762	0.524	0.548	14	0.0	1	"335680:RS_GCF_002885955.2:subspecies;335677:s__Achromobacter pulmonis_A:species;209128:g__Achromobacter:genus;158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
335677	"s__Achromobacter pulmonis_A"	1	1.0	1.41	0.0	0	42.0	0.9762	0.524	0.548	14	0.0	1	"335677:s__Achromobacter pulmonis_A:species;209128:g__Achromobacter:genus;158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
209128	"g__Achromobacter"	1	1.0	1.41	0.0	0	42.0	0.9762	0.524	0.548	14	0.0	1	"209128:g__Achromobacter:genus;158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
369040	"RS_GCF_001467535.1"	1	1.0	2.43	0.0	0	66.0	0.9545	0.348	0.364	38	0.0	1	"369040:RS_GCF_001467535.1:subspecies;369038:s__Legionella worsleiensis:species;163128:g__Legionella:genus;163127:f__Legionellaceae:family;163126:o__Legionellales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
369038	"s__Legionella worsleiensis"	1	1.0	2.43	0.0	0	66.0	0.9545	0.348	0.364	38	0.0	1	"369038:s__Legionella worsleiensis:species;163128:g__Legionella:genus;163127:f__Legionellaceae:family;163126:o__Legionellales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
369844	"GB_GCA_019744875.1"	1	1.0	2.22	0.0	0.0	47.0	0.9574	0.723	0.702	19	0.0	1	"369844:GB_GCA_019744875.1:subspecies;369842:s__Hyphomicrobium_C sp019744875:species;351413:g__Hyphomicrobium_C:genus;308738:f__Hyphomicrobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
369842	"s__Hyphomicrobium_C sp019744875"	1	1.0	2.22	0.0	0.0	47.0	0.9574	0.723	0.702	19	0.0	1	"369842:s__Hyphomicrobium_C sp019744875:species;351413:g__Hyphomicrobium_C:genus;308738:f__Hyphomicrobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
488846	"RS_GCF_001425835.1"	1	1.01	2.86	0	0	121.0	0.9917	0.628	0.628	92	0.011	1	"488846:RS_GCF_001425835.1:subspecies;488845:s__Afipia sp001425835:species;270168:g__Afipia:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
488845	"s__Afipia sp001425835"	1	1.01	2.86	0	0	121.0	0.9917	0.628	0.628	92	0.011	1	"488845:s__Afipia sp001425835:species;270168:g__Afipia:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
372562	"RS_GCF_003675385.1"	1	1.0	3.03	0.0	0.0	35.0	0.9714	0.314	0.343	7	0.0	1	"372562:RS_GCF_003675385.1:subspecies;372561:s__Mucilaginibacter kameinonensis:species;281909:g__Mucilaginibacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
372561	"s__Mucilaginibacter kameinonensis"	1	1.0	3.03	0.0	0.0	35.0	0.9714	0.314	0.343	7	0.0	1	"372561:s__Mucilaginibacter kameinonensis:species;281909:g__Mucilaginibacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503711	"GB_GCA_020161365.1"	1	1.0	1.85	0.0	0	40.0	0.975	0.75	0.725	12	0.0	1	"503711:GB_GCA_020161365.1:subspecies;503710:s__Caulobacter sp020161365:species;296322:g__Caulobacter:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503710	"s__Caulobacter sp020161365"	1	1.0	1.85	0.0	0	40.0	0.975	0.75	0.725	12	0.0	1	"503710:s__Caulobacter sp020161365:species;296322:g__Caulobacter:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413826	"GB_GCA_020697055.1"	1	1.0	1.27	0	0.0	46.0	0.9565	0.609	0.587	18	0.0	1	"413826:GB_GCA_020697055.1:subspecies;413825:s__Panacagrimonas sp020697055:species;389039:g__Panacagrimonas:genus;307456:f__Nevskiaceae:family;307455:o__Nevskiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413825	"s__Panacagrimonas sp020697055"	1	1.0	1.27	0	0.0	46.0	0.9565	0.609	0.587	18	0.0	1	"413825:s__Panacagrimonas sp020697055:species;389039:g__Panacagrimonas:genus;307456:f__Nevskiaceae:family;307455:o__Nevskiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
389039	"g__Panacagrimonas"	1	1.0	1.27	0	0.0	46.0	0.9565	0.609	0.587	18	0.0	1	"389039:g__Panacagrimonas:genus;307456:f__Nevskiaceae:family;307455:o__Nevskiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399872	"RS_GCF_022347545.1"	1	1.0	2.14	0	0	36.0	0.9722	0.472	0.472	8	0.0	1	"399872:RS_GCF_022347545.1:subspecies;399871:s__Mesorhizobium sp022347545:species;219532:g__Mesorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399871	"s__Mesorhizobium sp022347545"	1	1.0	2.14	0	0	36.0	0.9722	0.472	0.472	8	0.0	1	"399871:s__Mesorhizobium sp022347545:species;219532:g__Mesorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512706	"GB_GCA_905371865.1"	1	1.01	7.14	0.0	0	97.0	1.0	0.289	0.289	68	0.014	1	"512706:GB_GCA_905371865.1:subspecies;512705:s__Granulicatella sp905371865:species;266075:g__Granulicatella:genus;245357:f__Aerococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512705	"s__Granulicatella sp905371865"	1	1.01	7.14	0.0	0	97.0	1.0	0.289	0.289	68	0.014	1	"512705:s__Granulicatella sp905371865:species;266075:g__Granulicatella:genus;245357:f__Aerococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
510666	"GB_GCA_913773725.1"	1	1.0	2.02	0.0	0.0	41.0	1.0	0.707	0.707	13	0.0	1	"510666:GB_GCA_913773725.1:subspecies;510665:s__Aquabacterium sp913773725:species;319972:g__Aquabacterium:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
510665	"s__Aquabacterium sp913773725"	1	1.0	2.02	0.0	0.0	41.0	1.0	0.707	0.707	13	0.0	1	"510665:s__Aquabacterium sp913773725:species;319972:g__Aquabacterium:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
295794	"RS_GCF_003031265.1"	1	1.02	2.59	0	0	77.0	0.961	0.649	0.662	48	0.02	1	"295794:RS_GCF_003031265.1:subspecies;295793:s__Rhodopseudomonas palustris_H:species;289755:g__Rhodopseudomonas:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
295793	"s__Rhodopseudomonas palustris_H"	1	1.02	2.59	0	0	77.0	0.961	0.649	0.662	48	0.02	1	"295793:s__Rhodopseudomonas palustris_H:species;289755:g__Rhodopseudomonas:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
254198	"RS_GCF_000367345.1"	1	1.0	1.8	0	0	46.0	0.9565	0.565	0.565	18	0.0	1	"254198:RS_GCF_000367345.1:subspecies;254181:s__Sphingobium xenophagum:species;240387:g__Sphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
254181	"s__Sphingobium xenophagum"	1	1.0	1.8	0	0	46.0	0.9565	0.565	0.565	18	0.0	1	"254181:s__Sphingobium xenophagum:species;240387:g__Sphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
342488	"RS_GCF_900101755.1"	1	1.0	1.95	0.0	0.0	39.0	0.9744	0.667	0.641	11	0.0	1	"342488:RS_GCF_900101755.1:subspecies;342487:s__Pseudomonas_E alcaliphila:species;154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
342487	"s__Pseudomonas_E alcaliphila"	1	1.0	1.95	0.0	0.0	39.0	0.9744	0.667	0.641	11	0.0	1	"342487:s__Pseudomonas_E alcaliphila:species;154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414744	"GB_GCA_003248515.1"	1	1.0	2.59	0	0.0	64.0	0.9688	0.641	0.656	36	0.0	1	"414744:GB_GCA_003248515.1:subspecies;414743:s__Sphingomonas_I sp003248515:species;409325:g__Sphingomonas_I:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414743	"s__Sphingomonas_I sp003248515"	1	1.0	2.59	0	0.0	64.0	0.9688	0.641	0.656	36	0.0	1	"414743:s__Sphingomonas_I sp003248515:species;409325:g__Sphingomonas_I:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409325	"g__Sphingomonas_I"	1	1.0	2.59	0	0.0	64.0	0.9688	0.641	0.656	36	0.0	1	"409325:g__Sphingomonas_I:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
236227	"g__Limnohabitans"	1	1.0	1.15	0	0.0	32.0	1.0	0.562	0.562	4	0.0	2	"236227:g__Limnohabitans:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
454050	"RS_GCF_000577555.1"	1	1.0	2.38	0	0.0	65.0	0.9846	0.6	0.615	37	0.0	1	"454050:RS_GCF_000577555.1:subspecies;454049:s__Corynebacterium jeddahense:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
454049	"s__Corynebacterium jeddahense"	1	1.0	2.38	0	0.0	65.0	0.9846	0.6	0.615	37	0.0	1	"454049:s__Corynebacterium jeddahense:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480441	"RS_GCF_003062295.1"	1	1.0	1.72	0	0	31.0	0.9677	0.613	0.581	3	0.0	1	"480441:RS_GCF_003062295.1:subspecies;480440:s__Bradyrhizobium algeriense:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480440	"s__Bradyrhizobium algeriense"	1	1.0	1.72	0	0	31.0	0.9677	0.613	0.581	3	0.0	1	"480440:s__Bradyrhizobium algeriense:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
289715	"g__Gemella"	1	1.0	2.49	0.0	0.0	78.0	0.9615	0.308	0.314	50	0.0	2	"289715:g__Gemella:genus;289714:f__Gemellaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
289714	"f__Gemellaceae"	1	1.0	2.49	0.0	0.0	78.0	0.9615	0.308	0.314	50	0.0	2	"289714:f__Gemellaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
400047	"RS_GCF_014207955.1"	1	1.0	3.12	0	0.0	80.0	0.975	0.725	0.7	52	0.0	1	"400047:RS_GCF_014207955.1:subspecies;400046:s__Acidovorax soli_A:species;258853:g__Acidovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
400046	"s__Acidovorax soli_A"	1	1.0	3.12	0	0.0	80.0	0.975	0.725	0.7	52	0.0	1	"400046:s__Acidovorax soli_A:species;258853:g__Acidovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318109	"RS_GCF_023503965.1"	1	1.03	2.54	0.0	0.0	68.0	1.0	0.691	0.691	39	0.025	1	"318109:RS_GCF_023503965.1:subspecies;318108:s__Brevundimonas albigilva:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318108	"s__Brevundimonas albigilva"	1	1.03	2.54	0.0	0.0	68.0	1.0	0.691	0.691	39	0.025	1	"318108:s__Brevundimonas albigilva:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
451915	"GB_GCA_009885595.1"	1	1.0	4.64	0.0	0.0	34.0	0.9706	0.706	0.676	6	0.0	1	"451915:GB_GCA_009885595.1:subspecies;451914:s__Archangium_A sp009885595:species;341935:g__Archangium_A:genus;257766:f__Myxococcaceae:family;257765:o__Myxococcales:order;257764:c__Myxococcia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
