TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
286973	"GB_GCA_903906055.1"	3	1.0	1.98	0	0.0	46.33	0.9637	0.616	0.604	55	0.0	3	0.0	0.0	"286973:GB_GCA_903906055.1:subspecies;286966:s__Bog-756 sp903906055:species;268739:g__Bog-756:genus;246209:f__RAAP-2:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
286966	"s__Bog-756 sp903906055"	3	1.0	1.98	0	0.0	46.33	0.9637	0.616	0.604	55	0.0	3	0.0	0.0	"286966:s__Bog-756 sp903906055:species;268739:g__Bog-756:genus;246209:f__RAAP-2:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410328	"RS_GCF_016803135.1"	3	1.0	1.87	0.0	0.0	54.67	0.9577	0.58	0.598	80	0.0	3	0.0	0.0	"410328:RS_GCF_016803135.1:subspecies;410327:s__Pelagerythrobacter sp016803135:species;372564:g__Pelagerythrobacter:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410327	"s__Pelagerythrobacter sp016803135"	3	1.0	1.87	0.0	0.0	54.67	0.9577	0.58	0.598	80	0.0	3	0.0	0.0	"410327:s__Pelagerythrobacter sp016803135:species;372564:g__Pelagerythrobacter:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501862	"GB_GCA_016205965.1"	3	1.0	1.92	0	0.0	51.33	0.969	0.653	0.636	70	0.0	3	0.0	0.0	"501862:GB_GCA_016205965.1:subspecies;501861:s__JACQSM01 sp016205965:species;501860:g__JACQSM01:genus;350082:f__SG8-24:family;258274:o__SG8-24:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501861	"s__JACQSM01 sp016205965"	3	1.0	1.92	0	0.0	51.33	0.969	0.653	0.636	70	0.0	3	0.0	0.0	"501861:s__JACQSM01 sp016205965:species;501860:g__JACQSM01:genus;350082:f__SG8-24:family;258274:o__SG8-24:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501860	"g__JACQSM01"	3	1.0	1.92	0	0.0	51.33	0.969	0.653	0.636	70	0.0	3	0.0	0.0	"501860:g__JACQSM01:genus;350082:f__SG8-24:family;258274:o__SG8-24:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
487086	"GB_GCA_002840785.1"	3	1.453	2.22	0.0	0	64.33	0.9587	0.629	0.668	75	0.312	3	0.667	0.333	"487086:GB_GCA_002840785.1:subspecies;487085:s__Azonexus sp002840785:species;293173:g__Azonexus:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
487085	"s__Azonexus sp002840785"	3	1.453	2.22	0.0	0	64.33	0.9587	0.629	0.668	75	0.312	3	0.667	0.333	"487085:s__Azonexus sp002840785:species;293173:g__Azonexus:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
344753	"g__CAJBVG01"	3	1.0	2.63	0.0	0.0	42.0	0.9609	0.34	0.365	42	0.0	3	0.333	0.0	"344753:g__CAJBVG01:genus;301317:f__CAIKLP01:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
264593	"RS_GCF_006494375.1"	3	1.0	2.06	0.0	0.0	49.67	0.9912	0.537	0.557	65	0.0	3	0.0	0.0	"264593:RS_GCF_006494375.1:subspecies;264583:s__Pantoea anthophila:species;203653:g__Pantoea:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
264583	"s__Pantoea anthophila"	3	1.0	2.06	0.0	0.0	49.67	0.9912	0.537	0.557	65	0.0	3	0.0	0.0	"264583:s__Pantoea anthophila:species;203653:g__Pantoea:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489246	"GB_GCA_016206675.1"	3	1.0	1.53	0.0	0	38.0	0.9653	0.675	0.667	30	0.0	3	0.0	0.0	"489246:GB_GCA_016206675.1:subspecies;489245:s__JACQRD01 sp016206675:species;489244:g__JACQRD01:genus;284418:f__Aquiviventaceae:family;284417:o__Aquiviventales:order;284416:c__Koll11:class;284415:p__Omnitrophota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489245	"s__JACQRD01 sp016206675"	3	1.0	1.53	0.0	0	38.0	0.9653	0.675	0.667	30	0.0	3	0.0	0.0	"489245:s__JACQRD01 sp016206675:species;489244:g__JACQRD01:genus;284418:f__Aquiviventaceae:family;284417:o__Aquiviventales:order;284416:c__Koll11:class;284415:p__Omnitrophota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489244	"g__JACQRD01"	3	1.0	1.53	0.0	0	38.0	0.9653	0.675	0.667	30	0.0	3	0.0	0.0	"489244:g__JACQRD01:genus;284418:f__Aquiviventaceae:family;284417:o__Aquiviventales:order;284416:c__Koll11:class;284415:p__Omnitrophota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470298	"GB_GCA_021732625.1"	3	1.0	1.82	0.0	0.0	62.0	0.9682	0.591	0.613	102	0.0	3	0.0	0.0	"470298:GB_GCA_021732625.1:subspecies;470297:s__SG-bin9 sp021732625:species;382404:g__SG-bin9:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470297	"s__SG-bin9 sp021732625"	3	1.0	1.82	0.0	0.0	62.0	0.9682	0.591	0.613	102	0.0	3	0.0	0.0	"470297:s__SG-bin9 sp021732625:species;382404:g__SG-bin9:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
411089	"RS_GCF_004135345.1"	3	1.0	3.04	0.0	0.5	38.33	0.9658	0.696	0.713	31	0.0	3	0.333	0.0	"411089:RS_GCF_004135345.1:subspecies;411088:s__Xylanimonas allomyrinae:species;410073:g__Xylanimonas:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
411088	"s__Xylanimonas allomyrinae"	3	1.0	3.04	0.0	0.5	38.33	0.9658	0.696	0.713	31	0.0	3	0.333	0.0	"411088:s__Xylanimonas allomyrinae:species;410073:g__Xylanimonas:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
315151	"f__2-02-FULL-50-16-A"	3	1.0	2.47	0	0.0	42.0	0.9745	0.457	0.429	42	0.0	3	0.333	0.0	"315151:f__2-02-FULL-50-16-A:family;267921:o__Brocadiales:order;267920:c__Brocadiia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
292976	"g__Peptoniphilus_A"	3	1.0	2.11	0	0	65.67	0.9754	0.313	0.325	113	0.0	3	0.0	0.0	"292976:g__Peptoniphilus_A:genus;256048:f__Peptoniphilaceae:family;256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
509883	"GB_GCA_013696425.1"	3	1.0	2.75	0	0.0	61.0	0.9644	0.693	0.683	99	0.0	3	0.0	0.0	"509883:GB_GCA_013696425.1:subspecies;509882:s__JACCYP01 sp013696425:species;509881:g__JACCYP01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
509882	"s__JACCYP01 sp013696425"	3	1.0	2.75	0	0.0	61.0	0.9644	0.693	0.683	99	0.0	3	0.0	0.0	"509882:s__JACCYP01 sp013696425:species;509881:g__JACCYP01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
509881	"g__JACCYP01"	3	1.0	2.75	0	0.0	61.0	0.9644	0.693	0.683	99	0.0	3	0.0	0.0	"509881:g__JACCYP01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
130126	"f__Campylobacteraceae"	3	1.488	6.92	0.0	0.0	48.33	0.9555	0.38	0.343	41	0.328	5	0.111	0.0	"130126:f__Campylobacteraceae:family;130125:o__Campylobacterales:order;130124:c__Campylobacteria:class;130123:p__Campylobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446716	"GB_GCA_018335895.1"	3	1.0	2.03	0.0	0.0	49.0	0.9633	0.614	0.626	63	0.0	3	0.0	0.0	"446716:GB_GCA_018335895.1:subspecies;446715:s__Ga0077548 sp018335895:species;329914:g__Ga0077548:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446715	"s__Ga0077548 sp018335895"	3	1.0	2.03	0.0	0.0	49.0	0.9633	0.614	0.626	63	0.0	3	0.0	0.0	"446715:s__Ga0077548 sp018335895:species;329914:g__Ga0077548:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
451439	"RS_GCF_017833525.1"	3	1.0	2.03	0.0	0	41.0	0.96	0.603	0.626	39	0.0	3	0.0	0.0	"451439:RS_GCF_017833525.1:subspecies;451438:s__Duganella sp017833525:species;296212:g__Duganella:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
451438	"s__Duganella sp017833525"	3	1.0	2.03	0.0	0	41.0	0.96	0.603	0.626	39	0.0	3	0.0	0.0	"451438:s__Duganella sp017833525:species;296212:g__Duganella:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503572	"GB_GCA_023429845.1"	3	1.0	2.18	0.0	0.0	53.33	0.9708	0.622	0.625	76	0.0	3	0.0	0.0	"503572:GB_GCA_023429845.1:subspecies;503571:s__Luteitalea sp023429845:species;391927:g__Luteitalea:genus;391926:f__Vicinamibacteraceae:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503571	"s__Luteitalea sp023429845"	3	1.0	2.18	0.0	0.0	53.33	0.9708	0.622	0.625	76	0.0	3	0.0	0.0	"503571:s__Luteitalea sp023429845:species;391927:g__Luteitalea:genus;391926:f__Vicinamibacteraceae:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
341937	"GB_GCA_903905455.1"	3	1.0	2.28	0.0	0.0	43.67	0.9625	0.642	0.641	47	0.0	3	0.0	0.0	"341937:GB_GCA_903905455.1:subspecies;341936:s__Archangium_A sp903905455:species;341935:g__Archangium_A:genus;257766:f__Myxococcaceae:family;257765:o__Myxococcales:order;257764:c__Myxococcia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
341936	"s__Archangium_A sp903905455"	3	1.0	2.28	0.0	0.0	43.67	0.9625	0.642	0.641	47	0.0	3	0.0	0.0	"341936:s__Archangium_A sp903905455:species;341935:g__Archangium_A:genus;257766:f__Myxococcaceae:family;257765:o__Myxococcales:order;257764:c__Myxococcia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450600	"GB_GCA_018262235.1"	3	1.0	1.84	0.0	0	44.33	0.9708	0.618	0.624	49	0.0	3	0.333	0.0	"450600:GB_GCA_018262235.1:subspecies;450599:s__Dactylopiibacterium sp018262235:species;330604:g__Dactylopiibacterium:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450599	"s__Dactylopiibacterium sp018262235"	3	1.0	1.84	0.0	0	44.33	0.9708	0.618	0.624	49	0.0	3	0.333	0.0	"450599:s__Dactylopiibacterium sp018262235:species;330604:g__Dactylopiibacterium:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403656	"g__SLOW01"	3	1.0	1.9	0.0	0.0	39.33	0.9586	0.619	0.602	34	0.0	3	0.0	0.0	"403656:g__SLOW01:genus;317850:f__T3Sed10-336:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337110	"f__DRMV01"	3	1.0	2.79	0.0	0.0	57.67	0.9649	0.627	0.642	89	0.0	4	0.0	0.0	"337110:f__DRMV01:family;253499:o__Anaerolineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462250	"GB_GCA_019689515.1"	3	1.0	2.93	0.0	0.0	48.33	0.9669	0.712	0.717	61	0.0	3	0.0	0.0	"462250:GB_GCA_019689515.1:subspecies;462249:s__Caldovatus sp019689515:species;462248:g__Caldovatus:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462249	"s__Caldovatus sp019689515"	3	1.0	2.93	0.0	0.0	48.33	0.9669	0.712	0.717	61	0.0	3	0.0	0.0	"462249:s__Caldovatus sp019689515:species;462248:g__Caldovatus:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395075	"g__Filimonas"	3	1.0	2.12	0.0	0.0	34.0	0.9705	0.483	0.49	18	0.0	3	0.0	0.0	"395075:g__Filimonas:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396120	"g__JADJVL01"	3	1.0	2.06	0.0	0.0	37.33	0.9649	0.595	0.625	28	0.0	3	0.333	0.333	"396120:g__JADJVL01:genus;232783:f__Holophagaceae:family;232782:o__Holophagales:order;232781:c__Holophagae:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418154	"GB_GCA_009693325.1"	3	1.013	1.8	0	0.3333	53.33	0.956	0.529	0.537	75	0.013	3	0.667	0.333	"418154:GB_GCA_009693325.1:subspecies;418153:s__Rhodoferax sp009693325:species;247200:g__Rhodoferax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418153	"s__Rhodoferax sp009693325"	3	1.013	1.8	0	0.3333	53.33	0.956	0.529	0.537	75	0.013	3	0.667	0.333	"418153:s__Rhodoferax sp009693325:species;247200:g__Rhodoferax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371198	"GB_GCA_019911965.1"	3	1.0	2.19	0	0.0	42.0	0.961	0.589	0.603	42	0.0	3	0.333	0.0	"371198:GB_GCA_019911965.1:subspecies;371196:s__UBA5972 sp019911965:species;371195:g__UBA5972:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371196	"s__UBA5972 sp019911965"	3	1.0	2.19	0	0.0	42.0	0.961	0.589	0.603	42	0.0	3	0.333	0.0	"371196:s__UBA5972 sp019911965:species;371195:g__UBA5972:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
400291	"o__SBBC01"	3	1.0	2.36	0.0	0	46.0	0.9565	0.536	0.522	54	0.0	3	0.0	0.0	"400291:o__SBBC01:order;258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441117	"g__N1Y82"	3	1.0	2.18	0.0	0.0	64.33	0.9567	0.549	0.565	109	0.0	3	0.0	0.0	"441117:g__N1Y82:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466043	"GB_GCA_945870475.1"	3	1.0	2.15	0.0	0	39.67	0.9589	0.673	0.706	35	0.0	3	0.333	0.0	"466043:GB_GCA_945870475.1:subspecies;466042:s__UBA966 sp945870475:species;336152:g__UBA966:genus;274808:f__SM1A02:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466042	"s__UBA966 sp945870475"	3	1.0	2.15	0.0	0	39.67	0.9589	0.673	0.706	35	0.0	3	0.333	0.0	"466042:s__UBA966 sp945870475:species;336152:g__UBA966:genus;274808:f__SM1A02:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
490443	"GB_GCA_009693235.1"	3	1.0	1.71	0.0	0.0	65.0	0.96	0.605	0.59	111	0.0	3	0.0	0.0	"490443:GB_GCA_009693235.1:subspecies;490442:s__SHXR01 sp009693235:species;482524:g__SHXR01:genus;298638:f__SG8-39:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
490442	"s__SHXR01 sp009693235"	3	1.0	1.71	0.0	0.0	65.0	0.96	0.605	0.59	111	0.0	3	0.0	0.0	"490442:s__SHXR01 sp009693235:species;482524:g__SHXR01:genus;298638:f__SG8-39:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452721	"RS_GCF_003254525.1"	3	1.0	2.11	0.0	0.0	45.67	0.9657	0.666	0.684	53	0.0	3	0.0	0.0	"452721:RS_GCF_003254525.1:subspecies;452720:s__Phenylobacterium kunshanense:species;231994:g__Phenylobacterium:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452720	"s__Phenylobacterium kunshanense"	3	1.0	2.11	0.0	0.0	45.67	0.9657	0.666	0.684	53	0.0	3	0.0	0.0	"452720:s__Phenylobacterium kunshanense:species;231994:g__Phenylobacterium:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
245357	"f__Aerococcaceae"	3	1.009	2.91	0	0.0	66.0	0.9986	0.307	0.318	113	0.009	4	0.0	0.0	"245357:f__Aerococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
329600	"GB_GCA_903872065.1"	3	1.0	2.14	0.0	0.0	40.67	0.9598	0.692	0.689	38	0.0	3	0.0	0.0	"329600:GB_GCA_903872065.1:subspecies;329597:s__CAIQJJ01 sp903872065:species;329596:g__CAIQJJ01:genus;329595:f__UBA4823:family;253499:o__Anaerolineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
329597	"s__CAIQJJ01 sp903872065"	3	1.0	2.14	0.0	0.0	40.67	0.9598	0.692	0.689	38	0.0	3	0.0	0.0	"329597:s__CAIQJJ01 sp903872065:species;329596:g__CAIQJJ01:genus;329595:f__UBA4823:family;253499:o__Anaerolineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
329596	"g__CAIQJJ01"	3	1.0	2.14	0.0	0.0	40.67	0.9598	0.692	0.689	38	0.0	3	0.0	0.0	"329596:g__CAIQJJ01:genus;329595:f__UBA4823:family;253499:o__Anaerolineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
405087	"RS_GCF_001305965.1"	3	1.0	1.29	0.0	0.0	34.0	0.9705	0.587	0.618	18	0.0	9	0.333	0.0	"405087:RS_GCF_001305965.1:subspecies;405086:s__JAGIAR01 sp001305965:species;371580:g__JAGIAR01:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
405086	"s__JAGIAR01 sp001305965"	3	1.0	1.29	0.0	0.0	34.0	0.9705	0.587	0.618	18	0.0	9	0.333	0.0	"405086:s__JAGIAR01 sp001305965:species;371580:g__JAGIAR01:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
303286	"GB_GCA_016704145.1"	3	1.009	1.86	0.0	0	66.33	0.9553	0.583	0.598	114	0.009	5	0.333	0.333	"303286:GB_GCA_016704145.1:subspecies;303282:s__Fen-999 sp016704145:species;303281:g__Fen-999:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
303282	"s__Fen-999 sp016704145"	3	1.009	1.86	0.0	0	66.33	0.9553	0.583	0.598	114	0.009	5	0.333	0.333	"303282:s__Fen-999 sp016704145:species;303281:g__Fen-999:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475054	"RS_GCF_003054705.1"	3	1.0	1.48	0.0	0.0	65.67	0.9623	0.5	0.533	113	0.0	3	0.667	0.0	"475054:RS_GCF_003054705.1:subspecies;475053:s__ER46 sp003054705:species;341418:g__ER46:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475053	"s__ER46 sp003054705"	3	1.0	1.48	0.0	0.0	65.67	0.9623	0.5	0.533	113	0.0	3	0.667	0.0	"475053:s__ER46 sp003054705:species;341418:g__ER46:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351334	"RS_GCF_003345255.1"	3	0.993	2.69	0.0	0.0	74.33	0.9628	0.595	0.568	140	0	3	0.0	0.0	"351334:RS_GCF_003345255.1:subspecies;351332:s__Thauera_A hydrothermalis:species;351331:g__Thauera_A:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351332	"s__Thauera_A hydrothermalis"	3	0.993	2.69	0.0	0.0	74.33	0.9628	0.595	0.568	140	0	3	0.0	0.0	"351332:s__Thauera_A hydrothermalis:species;351331:g__Thauera_A:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446986	"RS_GCF_016107285.1"	3	1.0	2.76	0	0	47.0	0.9587	0.627	0.66	57	0.0	3	0.333	0.0	"446986:RS_GCF_016107285.1:subspecies;446985:s__Roseomonas_D sp016107285:species;358505:g__Roseomonas_D:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
