TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
501896	"RS_GCF_000803065.1"	1	1.0	1.63	0	0.0	52.0	0.9615	0.558	0.577	24	0.0	1	0.0	0.0	"501896:RS_GCF_000803065.1:subspecies;501895:s__Sphingomonas sp000803065:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501895	"s__Sphingomonas sp000803065"	1	1.0	1.63	0	0.0	52.0	0.9615	0.558	0.577	24	0.0	1	0.0	0.0	"501895:s__Sphingomonas sp000803065:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479964	"GB_GCA_016186095.1"	1	1.0	2.44	0	0.0	44.0	0.9545	0.591	0.614	16	0.0	1	0.0	0.0	"479964:GB_GCA_016186095.1:subspecies;479963:s__JACPMG01 sp016186095:species;479962:g__JACPMG01:genus;318614:f__HO2-52-23:family;314047:o__Sungbacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479963	"s__JACPMG01 sp016186095"	1	1.0	2.44	0	0.0	44.0	0.9545	0.591	0.614	16	0.0	1	0.0	0.0	"479963:s__JACPMG01 sp016186095:species;479962:g__JACPMG01:genus;318614:f__HO2-52-23:family;314047:o__Sungbacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479962	"g__JACPMG01"	1	1.0	2.44	0	0.0	44.0	0.9545	0.591	0.614	16	0.0	1	0.0	0.0	"479962:g__JACPMG01:genus;318614:f__HO2-52-23:family;314047:o__Sungbacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
493834	"GB_GCA_016186795.1"	1	1.0	1.9	0	0	95.0	0.9579	0.484	0.484	67	0.0	1	0.0	0.0	"493834:GB_GCA_016186795.1:subspecies;493833:s__JACPKY01 sp016186795:species;493832:g__JACPKY01:genus;304240:f__2-02-FULL-39-11:family;304239:o__2-02-FULL-39-11:order;261155:c__Microgenomatia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
493833	"s__JACPKY01 sp016186795"	1	1.0	1.9	0	0	95.0	0.9579	0.484	0.484	67	0.0	1	0.0	0.0	"493833:s__JACPKY01 sp016186795:species;493832:g__JACPKY01:genus;304240:f__2-02-FULL-39-11:family;304239:o__2-02-FULL-39-11:order;261155:c__Microgenomatia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
493832	"g__JACPKY01"	1	1.0	1.9	0	0	95.0	0.9579	0.484	0.484	67	0.0	1	0.0	0.0	"493832:g__JACPKY01:genus;304240:f__2-02-FULL-39-11:family;304239:o__2-02-FULL-39-11:order;261155:c__Microgenomatia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421263	"GB_GCA_944324405.1"	1	1.0	1.15	0.0	0.0	32.0	0.9688	0.469	0.5	4	0.0	1	0.0	0.0	"421263:GB_GCA_944324405.1:subspecies;421262:s__Galligastranaerophilus sp944324405:species;376816:g__Galligastranaerophilus:genus;340732:f__RUG14156:family;252624:o__Gastranaerophilales:order;252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421262	"s__Galligastranaerophilus sp944324405"	1	1.0	1.15	0.0	0.0	32.0	0.9688	0.469	0.5	4	0.0	1	0.0	0.0	"421262:s__Galligastranaerophilus sp944324405:species;376816:g__Galligastranaerophilus:genus;340732:f__RUG14156:family;252624:o__Gastranaerophilales:order;252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376816	"g__Galligastranaerophilus"	1	1.0	1.15	0.0	0.0	32.0	0.9688	0.469	0.5	4	0.0	1	0.0	0.0	"376816:g__Galligastranaerophilus:genus;340732:f__RUG14156:family;252624:o__Gastranaerophilales:order;252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470044	"RS_GCF_001265075.1"	1	1.0	2.19	0	0	59.0	1.0	0.407	0.407	31	0.0	1	0.0	0.0	"470044:RS_GCF_001265075.1:subspecies;470043:s__Salinicoccus sp001265075:species;288481:g__Salinicoccus:genus;288480:f__Salinicoccaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470043	"s__Salinicoccus sp001265075"	1	1.0	2.19	0	0	59.0	1.0	0.407	0.407	31	0.0	1	0.0	0.0	"470043:s__Salinicoccus sp001265075:species;288481:g__Salinicoccus:genus;288480:f__Salinicoccaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489770	"GB_GCA_002435715.1"	1	1.019	2.96	0.0	0.0	83.0	0.9759	0.59	0.59	54	0.018	1	0.0	0.0	"489770:GB_GCA_002435715.1:subspecies;489769:s__Magnetospirillum sp002435715:species;336743:g__Magnetospirillum:genus;332703:f__Magnetospirillaceae:family;275112:o__Rhodospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489769	"s__Magnetospirillum sp002435715"	1	1.019	2.96	0.0	0.0	83.0	0.9759	0.59	0.59	54	0.018	1	0.0	0.0	"489769:s__Magnetospirillum sp002435715:species;336743:g__Magnetospirillum:genus;332703:f__Magnetospirillaceae:family;275112:o__Rhodospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
354281	"RS_GCF_000378425.1"	1	1.0	2.84	0.0	0.0	63.0	0.9524	0.603	0.619	35	0.0	2	1.0	0.0	"354281:RS_GCF_000378425.1:subspecies;354279:s__Cohnella laeviribosi:species;338882:g__Cohnella:genus;226946:f__Paenibacillaceae:family;226945:o__Paenibacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
354279	"s__Cohnella laeviribosi"	1	1.0	2.84	0.0	0.0	63.0	0.9524	0.603	0.619	35	0.0	2	1.0	0.0	"354279:s__Cohnella laeviribosi:species;338882:g__Cohnella:genus;226946:f__Paenibacillaceae:family;226945:o__Paenibacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417707	"GB_GCA_023265595.1"	1	1.0	1.97	0	0	31.0	0.9677	0.484	0.516	3	0.0	1	0.0	0.0	"417707:GB_GCA_023265595.1:subspecies;417706:s__JAHFSU01 sp023265595:species;417705:g__JAHFSU01:genus;297276:f__SPLOWO2-01-44-7:family;297275:o__SPLOWO2-01-44-7:order;297274:c__UBA10199:class;297273:p__UBA10199:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417706	"s__JAHFSU01 sp023265595"	1	1.0	1.97	0	0	31.0	0.9677	0.484	0.516	3	0.0	1	0.0	0.0	"417706:s__JAHFSU01 sp023265595:species;417705:g__JAHFSU01:genus;297276:f__SPLOWO2-01-44-7:family;297275:o__SPLOWO2-01-44-7:order;297274:c__UBA10199:class;297273:p__UBA10199:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417705	"g__JAHFSU01"	1	1.0	1.97	0	0	31.0	0.9677	0.484	0.516	3	0.0	1	0.0	0.0	"417705:g__JAHFSU01:genus;297276:f__SPLOWO2-01-44-7:family;297275:o__SPLOWO2-01-44-7:order;297274:c__UBA10199:class;297273:p__UBA10199:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
391450	"GB_GCA_945861785.1"	1	1.0	1.54	0.0	0.0	56.0	0.9643	0.589	0.607	28	0.0	1	0.0	0.0	"391450:GB_GCA_945861785.1:subspecies;391448:s__CAISIP01 sp945861785:species;355677:g__CAISIP01:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
391448	"s__CAISIP01 sp945861785"	1	1.0	1.54	0.0	0.0	56.0	0.9643	0.589	0.607	28	0.0	1	0.0	0.0	"391448:s__CAISIP01 sp945861785:species;355677:g__CAISIP01:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
488377	"GB_GCA_016181405.1"	1	1.0	2.7	0	0.0	39.0	1.0	0.564	0.564	11	0.0	1	0.0	0.0	"488377:GB_GCA_016181405.1:subspecies;488376:s__O2-01-FULL-48-27b sp016181405:species;386302:g__O2-01-FULL-48-27b:genus;274430:f__UBA10102:family;272223:o__Paceibacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
488376	"s__O2-01-FULL-48-27b sp016181405"	1	1.0	2.7	0	0.0	39.0	1.0	0.564	0.564	11	0.0	1	0.0	0.0	"488376:s__O2-01-FULL-48-27b sp016181405:species;386302:g__O2-01-FULL-48-27b:genus;274430:f__UBA10102:family;272223:o__Paceibacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
386302	"g__O2-01-FULL-48-27b"	1	1.0	2.7	0	0.0	39.0	1.0	0.564	0.564	11	0.0	1	0.0	0.0	"386302:g__O2-01-FULL-48-27b:genus;274430:f__UBA10102:family;272223:o__Paceibacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
443342	"GB_GCA_022508965.1"	1	1.0	1.48	0.0	0	31.0	0.9677	0.645	0.613	3	0.0	1	0.0	0.0	"443342:GB_GCA_022508965.1:subspecies;443341:s__CAG-115 sp022508965:species;256699:g__CAG-115:genus;213244:f__Ruminococcaceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
443341	"s__CAG-115 sp022508965"	1	1.0	1.48	0.0	0	31.0	0.9677	0.645	0.613	3	0.0	1	0.0	0.0	"443341:s__CAG-115 sp022508965:species;256699:g__CAG-115:genus;213244:f__Ruminococcaceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
256699	"g__CAG-115"	1	1.0	1.48	0.0	0	31.0	0.9677	0.645	0.613	3	0.0	1	0.0	0.0	"256699:g__CAG-115:genus;213244:f__Ruminococcaceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
8953	"GB_GCA_020354065.1"	1	1.0	0.85	0	0	40.0	0.975	0.6	0.625	12	0.0	1	0.0	0.0	"8953:GB_GCA_020354065.1:subspecies;8952:s__GCA-020354065 sp020354065:species;8951:g__GCA-020354065:genus;1709:f__TCS64:family;1708:o__TCS64:order;1707:c__Bathyarchaeia:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
8952	"s__GCA-020354065 sp020354065"	1	1.0	0.85	0	0	40.0	0.975	0.6	0.625	12	0.0	1	0.0	0.0	"8952:s__GCA-020354065 sp020354065:species;8951:g__GCA-020354065:genus;1709:f__TCS64:family;1708:o__TCS64:order;1707:c__Bathyarchaeia:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
8951	"g__GCA-020354065"	1	1.0	0.85	0	0	40.0	0.975	0.6	0.625	12	0.0	1	0.0	0.0	"8951:g__GCA-020354065:genus;1709:f__TCS64:family;1708:o__TCS64:order;1707:c__Bathyarchaeia:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
493723	"GB_GCA_016719565.1"	1	1.0	1.99	0.0	0.0	40.0	0.95	0.425	0.45	12	0.0	1	1.0	0.0	"493723:GB_GCA_016719565.1:subspecies;493722:s__UBA2330 sp016719565:species;332458:g__UBA2330:genus;282449:f__B-1AR:family;282448:o__SJA-28:order;273036:c__Ignavibacteria:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
493722	"s__UBA2330 sp016719565"	1	1.0	1.99	0.0	0.0	40.0	0.95	0.425	0.45	12	0.0	1	1.0	0.0	"493722:s__UBA2330 sp016719565:species;332458:g__UBA2330:genus;282449:f__B-1AR:family;282448:o__SJA-28:order;273036:c__Ignavibacteria:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470638	"RS_GCF_001499735.1"	1	1.0	1.85	0	0.0	37.0	0.973	0.595	0.568	9	0.0	1	0.0	0.0	"470638:RS_GCF_001499735.1:subspecies;470637:s__Thiocapsa sp001499735:species;353159:g__Thiocapsa:genus;296114:f__Chromatiaceae:family;229933:o__Chromatiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470637	"s__Thiocapsa sp001499735"	1	1.0	1.85	0	0.0	37.0	0.973	0.595	0.568	9	0.0	1	0.0	0.0	"470637:s__Thiocapsa sp001499735:species;353159:g__Thiocapsa:genus;296114:f__Chromatiaceae:family;229933:o__Chromatiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
353159	"g__Thiocapsa"	1	1.0	1.85	0	0.0	37.0	0.973	0.595	0.568	9	0.0	1	0.0	0.0	"353159:g__Thiocapsa:genus;296114:f__Chromatiaceae:family;229933:o__Chromatiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
317595	"GB_GCA_001824255.1"	1	1.0	0.77	0	0	48.0	0.9583	0.438	0.479	20	0.0	1	0.0	0.0	"317595:GB_GCA_001824255.1:subspecies;317593:s__UBA5004 sp001824255:species;317592:g__UBA5004:genus;274332:f__Zambryskibacteraceae:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
317593	"s__UBA5004 sp001824255"	1	1.0	0.77	0	0	48.0	0.9583	0.438	0.479	20	0.0	1	0.0	0.0	"317593:s__UBA5004 sp001824255:species;317592:g__UBA5004:genus;274332:f__Zambryskibacteraceae:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
502001	"GB_GCA_020342155.1"	1	1.0	1.1	0	0	43.0	0.9535	0.512	0.465	15	0.0	1	0.0	0.0	"502001:GB_GCA_020342155.1:subspecies;502000:s__W589 sp020342155:species;432124:g__W589:genus;301833:f__Fen-1064:family;252026:o__Dehalococcoidales:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
502000	"s__W589 sp020342155"	1	1.0	1.1	0	0	43.0	0.9535	0.512	0.465	15	0.0	1	0.0	0.0	"502000:s__W589 sp020342155:species;432124:g__W589:genus;301833:f__Fen-1064:family;252026:o__Dehalococcoidales:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
499695	"GB_GCA_008933025.1"	1	1.0	1.18	0.0	0	37.0	0.973	0.622	0.622	9	0.0	1	0.0	0.0	"499695:GB_GCA_008933025.1:subspecies;499694:s__UBA6176 sp008933025:species;319555:g__UBA6176:genus;275356:f__UBA9464:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
499694	"s__UBA6176 sp008933025"	1	1.0	1.18	0.0	0	37.0	0.973	0.622	0.622	9	0.0	1	0.0	0.0	"499694:s__UBA6176 sp008933025:species;319555:g__UBA6176:genus;275356:f__UBA9464:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434886	"GB_GCA_019695115.1"	1	1.0	1.51	0	0	44.0	0.9773	0.568	0.568	16	0.0	1	0.0	0.0	"434886:GB_GCA_019695115.1:subspecies;434885:s__SSF26 sp019695115:species;434884:g__SSF26:genus;339120:f__J102:family;339119:o__J102:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434885	"s__SSF26 sp019695115"	1	1.0	1.51	0	0	44.0	0.9773	0.568	0.568	16	0.0	1	0.0	0.0	"434885:s__SSF26 sp019695115:species;434884:g__SSF26:genus;339120:f__J102:family;339119:o__J102:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434884	"g__SSF26"	1	1.0	1.51	0	0	44.0	0.9773	0.568	0.568	16	0.0	1	0.0	0.0	"434884:g__SSF26:genus;339120:f__J102:family;339119:o__J102:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496238	"GB_GCA_009995545.1"	1	1.0	2.22	0	0.0	77.0	0.961	0.377	0.39	49	0.0	1	0.0	0.0	"496238:GB_GCA_009995545.1:subspecies;496237:s__JAACPI01 sp009995545:species;496236:g__JAACPI01:genus;496235:f__JAACPI01:family;359365:o__2-01-FULL-39-13:order;260731:c__WWE3:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496237	"s__JAACPI01 sp009995545"	1	1.0	2.22	0	0.0	77.0	0.961	0.377	0.39	49	0.0	1	0.0	0.0	"496237:s__JAACPI01 sp009995545:species;496236:g__JAACPI01:genus;496235:f__JAACPI01:family;359365:o__2-01-FULL-39-13:order;260731:c__WWE3:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496236	"g__JAACPI01"	1	1.0	2.22	0	0.0	77.0	0.961	0.377	0.39	49	0.0	1	0.0	0.0	"496236:g__JAACPI01:genus;496235:f__JAACPI01:family;359365:o__2-01-FULL-39-13:order;260731:c__WWE3:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496235	"f__JAACPI01"	1	1.0	2.22	0	0.0	77.0	0.961	0.377	0.39	49	0.0	1	0.0	0.0	"496235:f__JAACPI01:family;359365:o__2-01-FULL-39-13:order;260731:c__WWE3:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
359365	"o__2-01-FULL-39-13"	1	1.0	2.22	0	0.0	77.0	0.961	0.377	0.39	49	0.0	1	0.0	0.0	"359365:o__2-01-FULL-39-13:order;260731:c__WWE3:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500756	"GB_GCA_012516535.1"	1	1.0	1.34	0	0.0	43.0	0.9535	0.442	0.442	15	0.0	1	0.0	0.0	"500756:GB_GCA_012516535.1:subspecies;500755:s__DTU068 sp012516535:species;340926:g__DTU068:genus;340925:f__Thermacetogeniaceae:family;340924:o__Thermacetogeniales:order;340923:c__DSM-12270:class;265191:p__Bacillota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500755	"s__DTU068 sp012516535"	1	1.0	1.34	0	0.0	43.0	0.9535	0.442	0.442	15	0.0	1	0.0	0.0	"500755:s__DTU068 sp012516535:species;340926:g__DTU068:genus;340925:f__Thermacetogeniaceae:family;340924:o__Thermacetogeniales:order;340923:c__DSM-12270:class;265191:p__Bacillota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
340926	"g__DTU068"	1	1.0	1.34	0	0.0	43.0	0.9535	0.442	0.442	15	0.0	1	0.0	0.0	"340926:g__DTU068:genus;340925:f__Thermacetogeniaceae:family;340924:o__Thermacetogeniales:order;340923:c__DSM-12270:class;265191:p__Bacillota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515839	"RS_GCF_019263595.1"	1	1.0	3.07	0.0	0.0	66.0	1.0	0.773	0.773	38	0.0	1	0.0	0.0	"515839:RS_GCF_019263595.1:subspecies;515838:s__Pseudonocardia sp019263595:species;274400:g__Pseudonocardia:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515838	"s__Pseudonocardia sp019263595"	1	1.0	3.07	0.0	0.0	66.0	1.0	0.773	0.773	38	0.0	1	0.0	0.0	"515838:s__Pseudonocardia sp019263595:species;274400:g__Pseudonocardia:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
323875	"g__UBA12078"	1	1.0	1.37	0	0	64.0	0.957	0.391	0.402	36	0.0	4	0.75	0.75	"323875:g__UBA12078:genus;281035:f__SC72:family;281034:o__SC72:order;281033:c__Dojkabacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419221	"GB_GCA_017398685.1"	1	1.0	2.58	0	0	33.0	1.0	0.455	0.455	5	0.0	1	0.0	0.0	"419221:GB_GCA_017398685.1:subspecies;419220:s__Limivicinus sp017398685:species;229993:g__Limivicinus:genus;222915:f__Oscillospiraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419220	"s__Limivicinus sp017398685"	1	1.0	2.58	0	0	33.0	1.0	0.455	0.455	5	0.0	1	0.0	0.0	"419220:s__Limivicinus sp017398685:species;229993:g__Limivicinus:genus;222915:f__Oscillospiraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
461595	"RS_GCF_013168275.1"	1	1.0	2.97	0.0	0.0	41.0	0.9512	0.585	0.61	13	0.0	1	0.0	0.0	"461595:RS_GCF_013168275.1:subspecies;461594:s__Nitrotoga sp013168275:species;253065:g__Nitrotoga:genus;228072:f__Gallionellaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
461594	"s__Nitrotoga sp013168275"	1	1.0	2.97	0.0	0.0	41.0	0.9512	0.585	0.61	13	0.0	1	0.0	0.0	"461594:s__Nitrotoga sp013168275:species;253065:g__Nitrotoga:genus;228072:f__Gallionellaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403346	"GB_GCA_004322205.1"	1	1.0	2.76	0	0.0	32.0	1.0	0.469	0.469	4	0.0	1	0.0	0.0	"403346:GB_GCA_004322205.1:subspecies;403345:s__SCSN01 sp004322205:species;403344:g__SCSN01:genus;274332:f__Zambryskibacteraceae:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403345	"s__SCSN01 sp004322205"	1	1.0	2.76	0	0.0	32.0	1.0	0.469	0.469	4	0.0	1	0.0	0.0	"403345:s__SCSN01 sp004322205:species;403344:g__SCSN01:genus;274332:f__Zambryskibacteraceae:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403344	"g__SCSN01"	1	1.0	2.76	0	0.0	32.0	1.0	0.469	0.469	4	0.0	1	0.0	0.0	"403344:g__SCSN01:genus;274332:f__Zambryskibacteraceae:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403158	"GB_GCA_018061205.1"	1	1.0	2.24	0.0	0	56.0	0.9643	0.411	0.375	28	0.0	1	0.0	0.0	"403158:GB_GCA_018061205.1:subspecies;403157:s__JAGOUP01 sp018061205:species;403156:g__JAGOUP01:genus;280099:f__UBA12049:family;280098:o__Levybacterales:order;261155:c__Microgenomatia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403157	"s__JAGOUP01 sp018061205"	1	1.0	2.24	0.0	0	56.0	0.9643	0.411	0.375	28	0.0	1	0.0	0.0	"403157:s__JAGOUP01 sp018061205:species;403156:g__JAGOUP01:genus;280099:f__UBA12049:family;280098:o__Levybacterales:order;261155:c__Microgenomatia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403156	"g__JAGOUP01"	1	1.0	2.24	0.0	0	56.0	0.9643	0.411	0.375	28	0.0	1	0.0	0.0	"403156:g__JAGOUP01:genus;280099:f__UBA12049:family;280098:o__Levybacterales:order;261155:c__Microgenomatia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
317868	"GB_GCA_002327905.1"	1	1.0	1.44	0	0	45.0	0.9556	0.333	0.311	17	0.0	1	0.0	0.0	"317868:GB_GCA_002327905.1:subspecies;317866:s__UBA2202 sp002327905:species;317865:g__UBA2202:genus;317864:f__32-111:family;317863:o__32-111:order;317862:c__32-111:class;295867:p__WOR-3:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
