TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
442483	"GB_GCA_016235745.1"	1	1.0	1.43	0	0	36.0	0.9722	0.639	0.639	8	0.0	1	0.0	0.0	"442483:GB_GCA_016235745.1:subspecies;442482:s__Tepidiphilus sp016235745:species;315267:g__Tepidiphilus:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442482	"s__Tepidiphilus sp016235745"	1	1.0	1.43	0	0	36.0	0.9722	0.639	0.639	8	0.0	1	0.0	0.0	"442482:s__Tepidiphilus sp016235745:species;315267:g__Tepidiphilus:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
254033	"RS_GCF_000196015.1"	1	1.0	2.63	0.0	0	61.0	0.9672	0.639	0.672	33	0.0	1	0.0	0.0	"254033:RS_GCF_000196015.1:subspecies;254019:s__Cupriavidus metallidurans:species;254018:g__Cupriavidus:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
254019	"s__Cupriavidus metallidurans"	1	1.0	2.63	0.0	0	61.0	0.9672	0.639	0.672	33	0.0	1	0.0	0.0	"254019:s__Cupriavidus metallidurans:species;254018:g__Cupriavidus:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
254018	"g__Cupriavidus"	1	1.0	2.63	0.0	0	61.0	0.9672	0.639	0.672	33	0.0	1	0.0	0.0	"254018:g__Cupriavidus:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396795	"RS_GCF_003634775.1"	1	1.0	1.35	0	0	41.0	1.0	0.488	0.488	13	0.0	1	0.0	0.0	"396795:RS_GCF_003634775.1:subspecies;396794:s__Chryseobacterium defluvii:species;226751:g__Chryseobacterium:genus;206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396794	"s__Chryseobacterium defluvii"	1	1.0	1.35	0	0	41.0	1.0	0.488	0.488	13	0.0	1	0.0	0.0	"396794:s__Chryseobacterium defluvii:species;226751:g__Chryseobacterium:genus;206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
467326	"RS_GCF_022829585.1"	1	1.0	3.54	0.0	0.0	54.0	0.963	0.778	0.815	26	0.0	1	0.0	0.0	"467326:RS_GCF_022829585.1:subspecies;467325:s__Methylobacterium sp022829585:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
467325	"s__Methylobacterium sp022829585"	1	1.0	3.54	0.0	0.0	54.0	0.963	0.778	0.815	26	0.0	1	0.0	0.0	"467325:s__Methylobacterium sp022829585:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
513233	"RS_GCF_004005375.1"	1	1.0	1.51	0	0.0	33.0	0.9697	0.394	0.424	5	0.0	1	0.0	0.0	"513233:RS_GCF_004005375.1:subspecies;513232:s__Pararheinheimera sp004005375:species;294359:g__Pararheinheimera:genus;225214:f__Alteromonadaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
513232	"s__Pararheinheimera sp004005375"	1	1.0	1.51	0	0.0	33.0	0.9697	0.394	0.424	5	0.0	1	0.0	0.0	"513232:s__Pararheinheimera sp004005375:species;294359:g__Pararheinheimera:genus;225214:f__Alteromonadaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
476066	"GB_GCA_016195825.1"	1	1.0	4.12	0.0	0.0	64.0	0.9531	0.734	0.688	36	0.0	1	0.0	0.0	"476066:GB_GCA_016195825.1:subspecies;476065:s__Pelomonas sp016195825:species;351383:g__Pelomonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
476065	"s__Pelomonas sp016195825"	1	1.0	4.12	0.0	0.0	64.0	0.9531	0.734	0.688	36	0.0	1	0.0	0.0	"476065:s__Pelomonas sp016195825:species;351383:g__Pelomonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351383	"g__Pelomonas"	1	1.0	4.12	0.0	0.0	64.0	0.9531	0.734	0.688	36	0.0	1	0.0	0.0	"351383:g__Pelomonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409580	"RS_GCF_003752465.1"	1	1.011	3.07	0	0.0	120.0	0.9833	0.717	0.717	91	0.011	1	0.0	0.0	"409580:RS_GCF_003752465.1:subspecies;409579:s__Agrococcus jenensis:species;332307:g__Agrococcus:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409579	"s__Agrococcus jenensis"	1	1.011	3.07	0	0.0	120.0	0.9833	0.717	0.717	91	0.011	1	0.0	0.0	"409579:s__Agrococcus jenensis:species;332307:g__Agrococcus:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332307	"g__Agrococcus"	1	1.011	3.07	0	0.0	120.0	0.9833	0.717	0.717	91	0.011	1	0.0	0.0	"332307:g__Agrococcus:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450737	"RS_GCF_009469695.1"	1	1.0	1.23	0	0	31.0	0.9677	0.484	0.484	3	0.0	1	0.0	0.0	"450737:RS_GCF_009469695.1:subspecies;450736:s__Propionivibrio limicola:species;315725:g__Propionivibrio:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450736	"s__Propionivibrio limicola"	1	1.0	1.23	0	0	31.0	0.9677	0.484	0.484	3	0.0	1	0.0	0.0	"450736:s__Propionivibrio limicola:species;315725:g__Propionivibrio:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
315725	"g__Propionivibrio"	1	1.0	1.23	0	0	31.0	0.9677	0.484	0.484	3	0.0	1	0.0	0.0	"315725:g__Propionivibrio:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
271719	"RS_GCF_014199955.1"	1	1.0	1.92	0	0	47.0	0.9574	0.723	0.723	19	0.0	1	0.0	0.0	"271719:RS_GCF_014199955.1:subspecies;271716:s__Brevundimonas aurantiaca:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
271716	"s__Brevundimonas aurantiaca"	1	1.0	1.92	0	0	47.0	0.9574	0.723	0.723	19	0.0	1	0.0	0.0	"271716:s__Brevundimonas aurantiaca:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
301938	"RS_GCF_015291705.1"	1	1.0	3.38	0.0	0	120.0	0.95	0.658	0.65	92	0.0	1	0.0	0.0	"301938:RS_GCF_015291705.1:subspecies;301933:s__Bradyrhizobium arachidis:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
301933	"s__Bradyrhizobium arachidis"	1	1.0	3.38	0.0	0	120.0	0.95	0.658	0.65	92	0.0	1	0.0	0.0	"301933:s__Bradyrhizobium arachidis:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274138	"g__Plantibacter"	1	1.0	2.85	0	0.0	39.0	1.0	0.718	0.718	11	0.0	4	0.0	0.0	"274138:g__Plantibacter:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
429508	"GB_GCA_018883945.1"	1	1.0	1.97	0	0	31.0	1.0	0.323	0.323	3	0.0	1	0.0	0.0	"429508:GB_GCA_018883945.1:subspecies;429507:s__Acinetobacter avistercoris:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
429507	"s__Acinetobacter avistercoris"	1	1.0	1.97	0	0	31.0	1.0	0.323	0.323	3	0.0	1	0.0	0.0	"429507:s__Acinetobacter avistercoris:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392223	"RS_GCF_003815715.1"	1	1.0	4.87	0	0	37.0	1.0	0.135	0.135	9	0.0	1	0.0	0.0	"392223:RS_GCF_003815715.1:subspecies;392221:s__Chryseobacterium sp003815715:species;226751:g__Chryseobacterium:genus;206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392221	"s__Chryseobacterium sp003815715"	1	1.0	4.87	0	0	37.0	1.0	0.135	0.135	9	0.0	1	0.0	0.0	"392221:s__Chryseobacterium sp003815715:species;226751:g__Chryseobacterium:genus;206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
263064	"RS_GCF_900461085.1"	1	1.0	5.45	0	0.0	106.0	1.0	0.274	0.274	78	0.0	1	0.0	0.0	"263064:RS_GCF_900461085.1:subspecies;263048:s__Clostridium baratii:species;192287:g__Clostridium:genus;178744:f__Clostridiaceae:family;178743:o__Clostridiales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
263048	"s__Clostridium baratii"	1	1.0	5.45	0	0.0	106.0	1.0	0.274	0.274	78	0.0	1	0.0	0.0	"263048:s__Clostridium baratii:species;192287:g__Clostridium:genus;178744:f__Clostridiaceae:family;178743:o__Clostridiales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
323143	"RS_GCF_003096635.1"	1	1.0	3.17	0	0	71.0	1.0	0.338	0.338	43	0.0	1	0.0	0.0	"323143:RS_GCF_003096635.1:subspecies;323141:s__Ezakiella coagulans:species;323140:g__Ezakiella:genus;256048:f__Peptoniphilaceae:family;256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
323141	"s__Ezakiella coagulans"	1	1.0	3.17	0	0	71.0	1.0	0.338	0.338	43	0.0	1	0.0	0.0	"323141:s__Ezakiella coagulans:species;323140:g__Ezakiella:genus;256048:f__Peptoniphilaceae:family;256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
288290	"RS_GCF_022387135.1"	1	1.0	1.64	0.0	0	48.0	1.0	0.688	0.688	20	0.0	1	0.0	0.0	"288290:RS_GCF_022387135.1:subspecies;288284:s__Comamonas sp002472915:species;233991:g__Comamonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
288284	"s__Comamonas sp002472915"	1	1.0	1.64	0.0	0	48.0	1.0	0.688	0.688	20	0.0	1	0.0	0.0	"288284:s__Comamonas sp002472915:species;233991:g__Comamonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484231	"GB_GCA_021166755.1"	1	1.0	1.69	0	0	69.0	1.0	0.623	0.623	41	0.0	1	0.0	0.0	"484231:GB_GCA_021166755.1:subspecies;484230:s__Hydrogenophaga sp021166755:species;266825:g__Hydrogenophaga:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484230	"s__Hydrogenophaga sp021166755"	1	1.0	1.69	0	0	69.0	1.0	0.623	0.623	41	0.0	1	0.0	0.0	"484230:s__Hydrogenophaga sp021166755:species;266825:g__Hydrogenophaga:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
221187	"RS_GCF_002902285.1"	1	1.0	1.75	0.0	0	57.0	0.9649	0.439	0.439	29	0.0	1	0.0	0.0	"221187:RS_GCF_002902285.1:subspecies;221135:s__Staphylococcus simulans:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
221135	"s__Staphylococcus simulans"	1	1.0	1.75	0.0	0	57.0	0.9649	0.439	0.439	29	0.0	1	0.0	0.0	"221135:s__Staphylococcus simulans:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452603	"RS_GCF_006716885.1"	1	1.023	3.54	0	0.0	72.0	1.0	0.736	0.736	43	0.023	1	0.0	0.0	"452603:RS_GCF_006716885.1:subspecies;452602:s__Ornithinimicrobium humiphilum:species;366864:g__Ornithinimicrobium:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452602	"s__Ornithinimicrobium humiphilum"	1	1.023	3.54	0	0.0	72.0	1.0	0.736	0.736	43	0.023	1	0.0	0.0	"452602:s__Ornithinimicrobium humiphilum:species;366864:g__Ornithinimicrobium:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
366864	"g__Ornithinimicrobium"	1	1.023	3.54	0	0.0	72.0	1.0	0.736	0.736	43	0.023	1	0.0	0.0	"366864:g__Ornithinimicrobium:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
328452	"GB_GCA_903824785.1"	1	1.0	1.62	0	0	47.0	0.9574	0.426	0.383	19	0.0	1	0.0	0.0	"328452:GB_GCA_903824785.1:subspecies;328451:s__LD21 sp903824785:species;290576:g__LD21:genus;272706:f__VadinHA17:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
328451	"s__LD21 sp903824785"	1	1.0	1.62	0	0	47.0	0.9574	0.426	0.383	19	0.0	1	0.0	0.0	"328451:s__LD21 sp903824785:species;290576:g__LD21:genus;272706:f__VadinHA17:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
290576	"g__LD21"	1	1.0	1.62	0	0	47.0	0.9574	0.426	0.383	19	0.0	1	0.0	0.0	"290576:g__LD21:genus;272706:f__VadinHA17:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
497478	"RS_GCF_009866965.1"	1	1.0	1.15	0	0	32.0	1.0	0.5	0.5	4	0.0	1	0.0	0.0	"497478:RS_GCF_009866965.1:subspecies;497477:s__Propylenella binzhouense:species;396533:g__Propylenella:genus;311853:f__Afifellaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
497477	"s__Propylenella binzhouense"	1	1.0	1.15	0	0	32.0	1.0	0.5	0.5	4	0.0	1	0.0	0.0	"497477:s__Propylenella binzhouense:species;396533:g__Propylenella:genus;311853:f__Afifellaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396533	"g__Propylenella"	1	1.0	1.15	0	0	32.0	1.0	0.5	0.5	4	0.0	1	0.0	0.0	"396533:g__Propylenella:genus;311853:f__Afifellaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
311853	"f__Afifellaceae"	1	1.0	1.15	0	0	32.0	1.0	0.5	0.5	4	0.0	1	0.0	0.0	"311853:f__Afifellaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377476	"RS_GCF_003752415.1"	1	1.0	4.17	0	0.0	35.0	0.9714	0.686	0.657	7	0.0	1	0.0	0.0	"377476:RS_GCF_003752415.1:subspecies;377474:s__Luteococcus japonicus:species;377473:g__Luteococcus:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377474	"s__Luteococcus japonicus"	1	1.0	4.17	0	0.0	35.0	0.9714	0.686	0.657	7	0.0	1	0.0	0.0	"377474:s__Luteococcus japonicus:species;377473:g__Luteococcus:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377473	"g__Luteococcus"	1	1.0	4.17	0	0.0	35.0	0.9714	0.686	0.657	7	0.0	1	0.0	0.0	"377473:g__Luteococcus:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
490659	"RS_GCF_001189845.1"	1	1.0	1.39	0	0.0	49.0	1.0	0.592	0.592	21	0.0	1	0.0	0.0	"490659:RS_GCF_001189845.1:subspecies;490658:s__Bradyrhizobium tropiciagri:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
490658	"s__Bradyrhizobium tropiciagri"	1	1.0	1.39	0	0.0	49.0	1.0	0.592	0.592	21	0.0	1	0.0	0.0	"490658:s__Bradyrhizobium tropiciagri:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409527	"GB_GCA_002307235.1"	1	1.0	1.51	0.0	0	37.0	0.973	0.595	0.622	9	0.0	1	0.0	0.0	"409527:GB_GCA_002307235.1:subspecies;409526:s__Terracidiphilus sp002307235:species;259505:g__Terracidiphilus:genus;259504:f__Acidobacteriaceae:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409526	"s__Terracidiphilus sp002307235"	1	1.0	1.51	0.0	0	37.0	0.973	0.595	0.622	9	0.0	1	0.0	0.0	"409526:s__Terracidiphilus sp002307235:species;259505:g__Terracidiphilus:genus;259504:f__Acidobacteriaceae:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
259505	"g__Terracidiphilus"	1	1.0	1.51	0.0	0	37.0	0.973	0.595	0.622	9	0.0	1	0.0	0.0	"259505:g__Terracidiphilus:genus;259504:f__Acidobacteriaceae:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
317333	"RS_GCF_000178115.2"	1	1.0	1.59	0	0.0	46.0	1.0	0.478	0.478	18	0.0	1	0.0	0.0	"317333:RS_GCF_000178115.2:subspecies;317329:s__Ethanoligenens harbinense:species;317328:g__Ethanoligenens:genus;317327:f__Ethanoligenenaceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
317329	"s__Ethanoligenens harbinense"	1	1.0	1.59	0	0.0	46.0	1.0	0.478	0.478	18	0.0	1	0.0	0.0	"317329:s__Ethanoligenens harbinense:species;317328:g__Ethanoligenens:genus;317327:f__Ethanoligenenaceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
317328	"g__Ethanoligenens"	1	1.0	1.59	0	0.0	46.0	1.0	0.478	0.478	18	0.0	1	0.0	0.0	"317328:g__Ethanoligenens:genus;317327:f__Ethanoligenenaceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425040	"RS_GCF_000758925.1"	1	1.0	3.7	0	0	37.0	1.0	0.486	0.486	9	0.0	1	0.0	0.0	"425040:RS_GCF_000758925.1:subspecies;425039:s__Prevotella sp000758925:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425039	"s__Prevotella sp000758925"	1	1.0	3.7	0	0	37.0	1.0	0.486	0.486	9	0.0	1	0.0	0.0	"425039:s__Prevotella sp000758925:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417889	"RS_GCF_001886715.1"	1	1.0	2.07	0	0	32.0	0.9688	0.75	0.75	4	0.0	1	0.0	0.0	"417889:RS_GCF_001886715.1:subspecies;417888:s__Nocardia mangyaensis:species;235960:g__Nocardia:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417888	"s__Nocardia mangyaensis"	1	1.0	2.07	0	0	32.0	0.9688	0.75	0.75	4	0.0	1	0.0	0.0	"417888:s__Nocardia mangyaensis:species;235960:g__Nocardia:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
