TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
368209	"s__Jiangella alkaliphila"	1	1.0	2.15	0.0	0	62.0	0.9516	0.661	0.677	34	0.0	1	0.0	0.0	"368209:s__Jiangella alkaliphila:species;337691:g__Jiangella:genus;337690:f__Jiangellaceae:family;337689:o__Jiangellales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
448693	"RS_GCF_000482785.1"	1	1.0	2.33	0	0	94.0	0.9574	0.638	0.638	66	0.0	1	0.0	0.0	"448693:RS_GCF_000482785.1:subspecies;448692:s__Derxia gummosa:species;407329:g__Derxia:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
448692	"s__Derxia gummosa"	1	1.0	2.33	0	0	94.0	0.9574	0.638	0.638	66	0.0	1	0.0	0.0	"448692:s__Derxia gummosa:species;407329:g__Derxia:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376453	"RS_GCF_002179965.1"	1	1.0	2.07	0	0.0	32.0	0.9688	0.531	0.562	4	0.0	1	0.0	0.0	"376453:RS_GCF_002179965.1:subspecies;376451:s__Pandoraea sp002179965:species;253287:g__Pandoraea:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376451	"s__Pandoraea sp002179965"	1	1.0	2.07	0	0.0	32.0	0.9688	0.531	0.562	4	0.0	1	0.0	0.0	"376451:s__Pandoraea sp002179965:species;253287:g__Pandoraea:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
453843	"RS_GCF_000418555.1"	1	1.0	2.38	0	0	75.0	0.9733	0.573	0.6	47	0.0	1	1.0	1.0	"453843:RS_GCF_000418555.1:subspecies;453842:s__Pseudomonas_E sp000418555:species;154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
453842	"s__Pseudomonas_E sp000418555"	1	1.0	2.38	0	0	75.0	0.9733	0.573	0.6	47	0.0	1	1.0	1.0	"453842:s__Pseudomonas_E sp000418555:species;154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
469680	"GB_GCA_902705825.1"	1	1.0	0.55	0	0	45.0	0.9556	0.489	0.489	17	0.0	1	0.0	0.0	"469680:GB_GCA_902705825.1:subspecies;469679:s__Halioglobus japonicus_A:species;305219:g__Halioglobus:genus;265891:f__Halieaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
469679	"s__Halioglobus japonicus_A"	1	1.0	0.55	0	0	45.0	0.9556	0.489	0.489	17	0.0	1	0.0	0.0	"469679:s__Halioglobus japonicus_A:species;305219:g__Halioglobus:genus;265891:f__Halieaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446408	"GB_GCA_018971045.1"	1	1.0	2.54	0	0	120.0	0.95	0.533	0.525	92	0.0	1	1.0	1.0	"446408:GB_GCA_018971045.1:subspecies;446407:s__C7867-001 sp018971045:species;300480:g__C7867-001:genus;300479:f__UBA2103:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446407	"s__C7867-001 sp018971045"	1	1.0	2.54	0	0	120.0	0.95	0.533	0.525	92	0.0	1	1.0	1.0	"446407:s__C7867-001 sp018971045:species;300480:g__C7867-001:genus;300479:f__UBA2103:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
498839	"GB_GCA_018266175.1"	1	1.0	2.01	0	0	69.0	0.971	0.478	0.493	41	0.0	1	0.0	0.0	"498839:GB_GCA_018266175.1:subspecies;498838:s__JAFEAY01 sp018266175:species;498837:g__JAFEAY01:genus;369075:f__RVW-14:family;303338:o__Babeliales:order;303337:c__Babeliae:class;303336:p__Dependentiae:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
498838	"s__JAFEAY01 sp018266175"	1	1.0	2.01	0	0	69.0	0.971	0.478	0.493	41	0.0	1	0.0	0.0	"498838:s__JAFEAY01 sp018266175:species;498837:g__JAFEAY01:genus;369075:f__RVW-14:family;303338:o__Babeliales:order;303337:c__Babeliae:class;303336:p__Dependentiae:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
498837	"g__JAFEAY01"	1	1.0	2.01	0	0	69.0	0.971	0.478	0.493	41	0.0	1	0.0	0.0	"498837:g__JAFEAY01:genus;369075:f__RVW-14:family;303338:o__Babeliales:order;303337:c__Babeliae:class;303336:p__Dependentiae:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414830	"RS_GCF_001422325.1"	1	1.0	2.22	0	0	31.0	0.9677	0.774	0.806	3	0.0	1	0.0	0.0	"414830:RS_GCF_001422325.1:subspecies;414829:s__Leifsonia_A sp001422325:species;355312:g__Leifsonia_A:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414829	"s__Leifsonia_A sp001422325"	1	1.0	2.22	0	0	31.0	0.9677	0.774	0.806	3	0.0	1	0.0	0.0	"414829:s__Leifsonia_A sp001422325:species;355312:g__Leifsonia_A:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
355312	"g__Leifsonia_A"	1	1.0	2.22	0	0	31.0	0.9677	0.774	0.806	3	0.0	1	0.0	0.0	"355312:g__Leifsonia_A:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402091	"RS_GCF_006385175.1"	1	1.0	1.33	0	0	35.0	0.9714	0.714	0.714	7	0.0	1	0.0	0.0	"402091:RS_GCF_006385175.1:subspecies;402090:s__Emcibacter nanhaiensis:species;402089:g__Emcibacter:genus;299641:f__Emcibacteraceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402090	"s__Emcibacter nanhaiensis"	1	1.0	1.33	0	0	35.0	0.9714	0.714	0.714	7	0.0	1	0.0	0.0	"402090:s__Emcibacter nanhaiensis:species;402089:g__Emcibacter:genus;299641:f__Emcibacteraceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402089	"g__Emcibacter"	1	1.0	1.33	0	0	35.0	0.9714	0.714	0.714	7	0.0	1	0.0	0.0	"402089:g__Emcibacter:genus;299641:f__Emcibacteraceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
492411	"GB_GCA_019240635.1"	1	1.0	2.43	0	0	41.0	0.9512	0.634	0.683	13	0.0	1	0.0	0.0	"492411:GB_GCA_019240635.1:subspecies;492410:s__JAFAYA01 sp019240635:species;399615:g__JAFAYA01:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
492410	"s__JAFAYA01 sp019240635"	1	1.0	2.43	0	0	41.0	0.9512	0.634	0.683	13	0.0	1	0.0	0.0	"492410:s__JAFAYA01 sp019240635:species;399615:g__JAFAYA01:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
384725	"GB_GCA_018057165.1"	1	1.0	2.25	0.0	0.0	39.0	0.9744	0.692	0.718	11	0.0	1	0.0	0.0	"384725:GB_GCA_018057165.1:subspecies;384724:s__Tabrizicola sp018057165:species;325098:g__Tabrizicola:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
384724	"s__Tabrizicola sp018057165"	1	1.0	2.25	0.0	0.0	39.0	0.9744	0.692	0.718	11	0.0	1	0.0	0.0	"384724:s__Tabrizicola sp018057165:species;325098:g__Tabrizicola:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441218	"RS_GCF_014158035.1"	1	1.0	2.1	0.0	0	45.0	0.9556	0.733	0.733	17	0.0	1	0.0	0.0	"441218:RS_GCF_014158035.1:subspecies;441217:s__FKL33 sp014158035:species;441216:g__FKL33:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441217	"s__FKL33 sp014158035"	1	1.0	2.1	0.0	0	45.0	0.9556	0.733	0.733	17	0.0	1	0.0	0.0	"441217:s__FKL33 sp014158035:species;441216:g__FKL33:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450621	"RS_GCF_018128905.1"	1	1.0	3.54	0	0	43.0	0.9535	0.767	0.767	15	0.0	1	0.0	0.0	"450621:RS_GCF_018128905.1:subspecies;450620:s__Streptomyces sp003814525:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450620	"s__Streptomyces sp003814525"	1	1.0	3.54	0	0	43.0	0.9535	0.767	0.767	15	0.0	1	0.0	0.0	"450620:s__Streptomyces sp003814525:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
499384	"GB_GCA_017558775.1"	1	1.0	5.88	0.0	0	36.0	0.9722	0.472	0.472	8	0.0	1	0.0	0.0	"499384:GB_GCA_017558775.1:subspecies;499383:s__Cryptobacteroides sp017558775:species;230512:g__Cryptobacteroides:genus;230511:f__UBA932:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
499383	"s__Cryptobacteroides sp017558775"	1	1.0	5.88	0.0	0	36.0	0.9722	0.472	0.472	8	0.0	1	0.0	0.0	"499383:s__Cryptobacteroides sp017558775:species;230512:g__Cryptobacteroides:genus;230511:f__UBA932:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410799	"RS_GCF_011762195.1"	1	1.011	3.54	0.0	0.0	120.0	0.95	0.7	0.692	91	0.011	1	0.0	0.0	"410799:RS_GCF_011762195.1:subspecies;410798:s__Sphingomonas_N oligoaromativorans:species;357222:g__Sphingomonas_N:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410798	"s__Sphingomonas_N oligoaromativorans"	1	1.011	3.54	0.0	0.0	120.0	0.95	0.7	0.692	91	0.011	1	0.0	0.0	"410798:s__Sphingomonas_N oligoaromativorans:species;357222:g__Sphingomonas_N:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
343229	"GB_GCA_934647945.1"	1	1.0	2.96	0	0.0	31.0	0.9677	0.548	0.548	3	0.0	1	0.0	0.0	"343229:GB_GCA_934647945.1:subspecies;343227:s__UMGS1623 sp934647945:species;343226:g__UMGS1623:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
343227	"s__UMGS1623 sp934647945"	1	1.0	2.96	0	0.0	31.0	0.9677	0.548	0.548	3	0.0	1	0.0	0.0	"343227:s__UMGS1623 sp934647945:species;343226:g__UMGS1623:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
343226	"g__UMGS1623"	1	1.0	2.96	0	0.0	31.0	0.9677	0.548	0.548	3	0.0	1	0.0	0.0	"343226:g__UMGS1623:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515993	"RS_GCF_902706285.1"	1	1.0	2.1	0.0	0	39.0	0.9744	0.692	0.692	11	0.0	1	0.0	0.0	"515993:RS_GCF_902706285.1:subspecies;515992:s__Rhizobium sp902706285:species;201001:g__Rhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515992	"s__Rhizobium sp902706285"	1	1.0	2.1	0.0	0	39.0	0.9744	0.692	0.692	11	0.0	1	0.0	0.0	"515992:s__Rhizobium sp902706285:species;201001:g__Rhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446959	"RS_GCF_902506425.1"	1	1.0	1.85	0.0	0.0	37.0	0.973	0.568	0.595	9	0.0	1	0.0	0.0	"446959:RS_GCF_902506425.1:subspecies;446958:s__Novosphingobium sp902506425:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446958	"s__Novosphingobium sp902506425"	1	1.0	1.85	0.0	0.0	37.0	0.973	0.568	0.595	9	0.0	1	0.0	0.0	"446958:s__Novosphingobium sp902506425:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
461862	"GB_GCA_016719635.1"	1	1.0	2.22	0	0.0	31.0	0.9677	0.387	0.419	3	0.0	1	0.0	0.0	"461862:GB_GCA_016719635.1:subspecies;461861:s__JADJSS01 sp016719635:species;344107:g__JADJSS01:genus;280446:f__JADIYW01:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
461861	"s__JADJSS01 sp016719635"	1	1.0	2.22	0	0.0	31.0	0.9677	0.387	0.419	3	0.0	1	0.0	0.0	"461861:s__JADJSS01 sp016719635:species;344107:g__JADJSS01:genus;280446:f__JADIYW01:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
364313	"RS_GCF_014204985.1"	1	1.0	2.18	0.0	0.0	60.0	0.95	0.65	0.667	32	0.0	1	0.0	0.0	"364313:RS_GCF_014204985.1:subspecies;364312:s__Streptosporangium becharense:species;364311:g__Streptosporangium:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
364312	"s__Streptosporangium becharense"	1	1.0	2.18	0.0	0.0	60.0	0.95	0.65	0.667	32	0.0	1	0.0	0.0	"364312:s__Streptosporangium becharense:species;364311:g__Streptosporangium:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
506581	"RS_GCF_013283645.1"	1	1.0	2.91	0	0.0	86.0	0.9535	0.698	0.709	58	0.0	1	0.0	0.0	"506581:RS_GCF_013283645.1:subspecies;506580:s__Sinorhizobium psoraleae:species;191775:g__Sinorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
506580	"s__Sinorhizobium psoraleae"	1	1.0	2.91	0	0.0	86.0	0.9535	0.698	0.709	58	0.0	1	0.0	0.0	"506580:s__Sinorhizobium psoraleae:species;191775:g__Sinorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358430	"GB_GCA_012729695.1"	1	1.0	1.59	0	0.0	38.0	0.9737	0.684	0.684	10	0.0	1	0.0	0.0	"358430:GB_GCA_012729695.1:subspecies;358429:s__F2B08 sp012729695:species;358428:g__F2B08:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358429	"s__F2B08 sp012729695"	1	1.0	1.59	0	0.0	38.0	0.9737	0.684	0.684	10	0.0	1	0.0	0.0	"358429:s__F2B08 sp012729695:species;358428:g__F2B08:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376031	"RS_GCF_000820125.1"	1	1.0	2.03	0.0	0.0	48.0	0.9583	0.667	0.625	20	0.0	1	0.0	0.0	"376031:RS_GCF_000820125.1:subspecies;376030:s__Aeromonas simiae:species;197356:g__Aeromonas:genus;197355:f__Aeromonadaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376030	"s__Aeromonas simiae"	1	1.0	2.03	0.0	0.0	48.0	0.9583	0.667	0.625	20	0.0	1	0.0	0.0	"376030:s__Aeromonas simiae:species;197356:g__Aeromonas:genus;197355:f__Aeromonadaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
432215	"GB_GCA_003244055.1"	1	1.0	3.19	0	0	37.0	0.973	0.73	0.757	9	0.0	1	0.0	0.0	"432215:GB_GCA_003244055.1:subspecies;432214:s__GCA-003244245 sp003244055:species;363027:g__GCA-003244245:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
432214	"s__GCA-003244245 sp003244055"	1	1.0	3.19	0	0	37.0	0.973	0.73	0.757	9	0.0	1	0.0	0.0	"432214:s__GCA-003244245 sp003244055:species;363027:g__GCA-003244245:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383957	"GB_GCA_903887455.1"	1	1.0	2.99	0	0	40.0	0.95	0.7	0.65	12	0.0	1	0.0	0.0	"383957:GB_GCA_903887455.1:subspecies;383955:s__Palsa-1447 sp903887455:species;235732:g__Palsa-1447:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383955	"s__Palsa-1447 sp903887455"	1	1.0	2.99	0	0	40.0	0.95	0.7	0.65	12	0.0	1	0.0	0.0	"383955:s__Palsa-1447 sp903887455:species;235732:g__Palsa-1447:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
407505	"GB_GCA_005776475.1"	1	1.0	2.59	0	0	86.0	0.9535	0.663	0.674	58	0.0	1	0.0	0.0	"407505:GB_GCA_005776475.1:subspecies;407504:s__UBA2386 sp005776475:species;367107:g__UBA2386:genus;352158:f__UBA2386:family;352157:o__UBA2386:order;296173:c__UBA1135:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
407504	"s__UBA2386 sp005776475"	1	1.0	2.59	0	0	86.0	0.9535	0.663	0.674	58	0.0	1	0.0	0.0	"407504:s__UBA2386 sp005776475:species;367107:g__UBA2386:genus;352158:f__UBA2386:family;352157:o__UBA2386:order;296173:c__UBA1135:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512511	"GB_GCA_022562105.1"	1	1.0	1.56	0	0.0	40.0	0.95	0.55	0.575	12	0.0	1	1.0	0.0	"512511:GB_GCA_022562105.1:subspecies;512510:s__JADFPW01 sp022562105:species;512509:g__JADFPW01:genus;293639:f__UBA1845:family;293638:o__UBA1845:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512510	"s__JADFPW01 sp022562105"	1	1.0	1.56	0	0.0	40.0	0.95	0.55	0.575	12	0.0	1	1.0	0.0	"512510:s__JADFPW01 sp022562105:species;512509:g__JADFPW01:genus;293639:f__UBA1845:family;293638:o__UBA1845:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512509	"g__JADFPW01"	1	1.0	1.56	0	0.0	40.0	0.95	0.55	0.575	12	0.0	1	1.0	0.0	"512509:g__JADFPW01:genus;293639:f__UBA1845:family;293638:o__UBA1845:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
405527	"RS_GCF_002135375.1"	1	1.0	2.54	0	0	46.0	0.9565	0.348	0.326	18	0.0	1	0.0	0.0	"405527:RS_GCF_002135375.1:subspecies;405526:s__Acinetobacter sp002135375:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
405526	"s__Acinetobacter sp002135375"	1	1.0	2.54	0	0	46.0	0.9565	0.348	0.326	18	0.0	1	0.0	0.0	"405526:s__Acinetobacter sp002135375:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475440	"GB_GCA_013823635.1"	1	1.0	2.22	0	0	38.0	0.9737	0.579	0.605	10	0.0	1	0.0	0.0	"475440:GB_GCA_013823635.1:subspecies;475439:s__UBA2334 sp013823635:species;384988:g__UBA2334:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475439	"s__UBA2334 sp013823635"	1	1.0	2.22	0	0	38.0	0.9737	0.579	0.605	10	0.0	1	0.0	0.0	"475439:s__UBA2334 sp013823635:species;384988:g__UBA2334:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484472	"GB_GCA_016792905.1"	1	1.0	2.88	0	0	45.0	0.9556	0.689	0.689	17	0.0	1	0.0	0.0	"484472:GB_GCA_016792905.1:subspecies;484471:s__Tabrizicola sp016792905:species;325098:g__Tabrizicola:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
