TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
372453	"RS_GCF_003201105.1"	1	1.0	3.41	0	0	35.0	1.0	0.629	0.629	7	0.0	1	0.0	0.0	"372453:RS_GCF_003201105.1:subspecies;372451:s__Dyella jiangningensis_B:species;321083:g__Dyella:genus;275876:f__Rhodanobacteraceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
372451	"s__Dyella jiangningensis_B"	1	1.0	3.41	0	0	35.0	1.0	0.629	0.629	7	0.0	1	0.0	0.0	"372451:s__Dyella jiangningensis_B:species;321083:g__Dyella:genus;275876:f__Rhodanobacteraceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318132	"GB_GCA_903877135.1"	1	1.0	3.27	0.0	0	40.0	1.0	0.7	0.7	12	0.0	1	0.0	0.0	"318132:GB_GCA_903877135.1:subspecies;318130:s__CAIRCN01 sp903877135:species;318129:g__CAIRCN01:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318130	"s__CAIRCN01 sp903877135"	1	1.0	3.27	0.0	0	40.0	1.0	0.7	0.7	12	0.0	1	0.0	0.0	"318130:s__CAIRCN01 sp903877135:species;318129:g__CAIRCN01:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318129	"g__CAIRCN01"	1	1.0	3.27	0.0	0	40.0	1.0	0.7	0.7	12	0.0	1	0.0	0.0	"318129:g__CAIRCN01:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
463694	"RS_GCF_016907775.1"	1	1.0	2.47	0.0	0	51.0	0.9608	0.588	0.627	23	0.0	1	0.0	0.0	"463694:RS_GCF_016907775.1:subspecies;463693:s__Pseudoglutamicibacter cumminsii:species;313917:g__Pseudoglutamicibacter:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
463693	"s__Pseudoglutamicibacter cumminsii"	1	1.0	2.47	0.0	0	51.0	0.9608	0.588	0.627	23	0.0	1	0.0	0.0	"463693:s__Pseudoglutamicibacter cumminsii:species;313917:g__Pseudoglutamicibacter:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
334867	"RS_GCF_001428605.1"	1	1.053	3.67	0	0	48.0	0.9583	0.75	0.729	19	0.05	1	0.0	0.0	"334867:RS_GCF_001428605.1:subspecies;334866:s__Rhizorhabdus sp001428605:species;307821:g__Rhizorhabdus:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
334866	"s__Rhizorhabdus sp001428605"	1	1.053	3.67	0	0	48.0	0.9583	0.75	0.729	19	0.05	1	0.0	0.0	"334866:s__Rhizorhabdus sp001428605:species;307821:g__Rhizorhabdus:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
477106	"RS_GCF_002741015.1"	1	1.0	1.56	0.0	0.0	58.0	0.9655	0.638	0.603	30	0.0	1	0.0	0.0	"477106:RS_GCF_002741015.1:subspecies;477105:s__Microvirga ossetica:species;335032:g__Microvirga:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
477105	"s__Microvirga ossetica"	1	1.0	1.56	0.0	0.0	58.0	0.9655	0.638	0.603	30	0.0	1	0.0	0.0	"477105:s__Microvirga ossetica:species;335032:g__Microvirga:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
427257	"GB_GCA_016793805.1"	1	1.0	2.53	0	0.0	32.0	0.9688	0.75	0.781	4	0.0	1	1.0	0.0	"427257:GB_GCA_016793805.1:subspecies;427256:s__JAEUIZ01 sp016793805:species;427255:g__JAEUIZ01:genus;308637:f__UBA1924:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
427256	"s__JAEUIZ01 sp016793805"	1	1.0	2.53	0	0.0	32.0	0.9688	0.75	0.781	4	0.0	1	1.0	0.0	"427256:s__JAEUIZ01 sp016793805:species;427255:g__JAEUIZ01:genus;308637:f__UBA1924:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
427255	"g__JAEUIZ01"	1	1.0	2.53	0	0.0	32.0	0.9688	0.75	0.781	4	0.0	1	1.0	0.0	"427255:g__JAEUIZ01:genus;308637:f__UBA1924:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
448641	"GB_GCA_022402405.1"	1	1.0	2.69	0	0	37.0	0.973	0.351	0.378	9	0.0	1	0.0	0.0	"448641:GB_GCA_022402405.1:subspecies;448640:s__B1 sp022402405:species;333154:g__B1:genus;316356:f__UKL13-3:family;269265:o__NS11-12g:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
448640	"s__B1 sp022402405"	1	1.0	2.69	0	0	37.0	0.973	0.351	0.378	9	0.0	1	0.0	0.0	"448640:s__B1 sp022402405:species;333154:g__B1:genus;316356:f__UKL13-3:family;269265:o__NS11-12g:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333154	"g__B1"	1	1.0	2.69	0	0	37.0	0.973	0.351	0.378	9	0.0	1	0.0	0.0	"333154:g__B1:genus;316356:f__UKL13-3:family;269265:o__NS11-12g:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503415	"GB_GCA_019636915.1"	1	1.0	1.27	0	0	38.0	0.9737	0.474	0.5	10	0.0	1	1.0	0.0	"503415:GB_GCA_019636915.1:subspecies;503414:s__Nitrospira_F sp019636915:species;284882:g__Nitrospira_F:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503414	"s__Nitrospira_F sp019636915"	1	1.0	1.27	0	0	38.0	0.9737	0.474	0.5	10	0.0	1	1.0	0.0	"503414:s__Nitrospira_F sp019636915:species;284882:g__Nitrospira_F:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
415107	"RS_GCF_024124765.1"	1	1.0	2.8	0.0	0.0	48.0	0.9583	0.688	0.708	20	0.0	1	0.0	0.0	"415107:RS_GCF_024124765.1:subspecies;415106:s__Sphingomonas sp024124765:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
415106	"s__Sphingomonas sp024124765"	1	1.0	2.8	0.0	0.0	48.0	0.9583	0.688	0.708	20	0.0	1	0.0	0.0	"415106:s__Sphingomonas sp024124765:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
367412	"GB_GCA_902778585.1"	1	1.0	1.71	0.0	0	40.0	0.975	0.575	0.6	12	0.0	1	0.0	0.0	"367412:GB_GCA_902778585.1:subspecies;367411:s__RUG099 sp902778585:species;272546:g__RUG099:genus;241354:f__Anaerovoracaceae:family;122151:o__Peptostreptococcales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
367411	"s__RUG099 sp902778585"	1	1.0	1.71	0.0	0	40.0	0.975	0.575	0.6	12	0.0	1	0.0	0.0	"367411:s__RUG099 sp902778585:species;272546:g__RUG099:genus;241354:f__Anaerovoracaceae:family;122151:o__Peptostreptococcales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
272546	"g__RUG099"	1	1.0	1.71	0.0	0	40.0	0.975	0.575	0.6	12	0.0	1	0.0	0.0	"272546:g__RUG099:genus;241354:f__Anaerovoracaceae:family;122151:o__Peptostreptococcales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466043	"GB_GCA_945870475.1"	1	1.0	4.93	0	0.0	31.0	0.9677	0.806	0.839	3	0.0	1	0.0	0.0	"466043:GB_GCA_945870475.1:subspecies;466042:s__UBA966 sp945870475:species;336152:g__UBA966:genus;274808:f__SM1A02:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466042	"s__UBA966 sp945870475"	1	1.0	4.93	0	0.0	31.0	0.9677	0.806	0.839	3	0.0	1	0.0	0.0	"466042:s__UBA966 sp945870475:species;336152:g__UBA966:genus;274808:f__SM1A02:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336152	"g__UBA966"	1	1.0	4.93	0	0.0	31.0	0.9677	0.806	0.839	3	0.0	1	0.0	0.0	"336152:g__UBA966:genus;274808:f__SM1A02:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
367364	"GB_GCA_010730955.1"	1	1.0	1.63	0.0	0	44.0	0.9545	0.523	0.523	16	0.0	1	0.0	0.0	"367364:GB_GCA_010730955.1:subspecies;367362:s__Mycobacterium aubagnense:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
367362	"s__Mycobacterium aubagnense"	1	1.0	1.63	0.0	0	44.0	0.9545	0.523	0.523	16	0.0	1	0.0	0.0	"367362:s__Mycobacterium aubagnense:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501953	"GB_GCA_903845065.1"	1	1.0	2.22	0	0	31.0	0.9677	0.645	0.645	3	0.0	1	0.0	0.0	"501953:GB_GCA_903845065.1:subspecies;501952:s__CAIYPH01 sp903845065:species;322652:g__CAIYPH01:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501952	"s__CAIYPH01 sp903845065"	1	1.0	2.22	0	0	31.0	0.9677	0.645	0.645	3	0.0	1	0.0	0.0	"501952:s__CAIYPH01 sp903845065:species;322652:g__CAIYPH01:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392514	"GB_GCA_016719485.1"	1	1.0	1.35	0.0	0	41.0	0.9512	0.732	0.78	13	0.0	1	0.0	0.0	"392514:GB_GCA_016719485.1:subspecies;392513:s__UBA5066 sp016719485:species;379998:g__UBA5066:genus;297795:f__UBA5066:family;297794:o__UBA5066:order;297793:c__Thermoanaerobaculia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392513	"s__UBA5066 sp016719485"	1	1.0	1.35	0.0	0	41.0	0.9512	0.732	0.78	13	0.0	1	0.0	0.0	"392513:s__UBA5066 sp016719485:species;379998:g__UBA5066:genus;297795:f__UBA5066:family;297794:o__UBA5066:order;297793:c__Thermoanaerobaculia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
379998	"g__UBA5066"	1	1.0	1.35	0.0	0	41.0	0.9512	0.732	0.78	13	0.0	1	0.0	0.0	"379998:g__UBA5066:genus;297795:f__UBA5066:family;297794:o__UBA5066:order;297793:c__Thermoanaerobaculia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
297795	"f__UBA5066"	1	1.0	1.35	0.0	0	41.0	0.9512	0.732	0.78	13	0.0	1	0.0	0.0	"297795:f__UBA5066:family;297794:o__UBA5066:order;297793:c__Thermoanaerobaculia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
297794	"o__UBA5066"	1	1.0	1.35	0.0	0	41.0	0.9512	0.732	0.78	13	0.0	1	0.0	0.0	"297794:o__UBA5066:order;297793:c__Thermoanaerobaculia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
328821	"RS_GCF_900631955.1"	1	1.0	1.31	0.0	0	55.0	0.9818	0.6	0.618	27	0.0	1	0.0	0.0	"328821:RS_GCF_900631955.1:subspecies;328817:s__Devosia equisanguinis:species;308386:g__Devosia:genus;303137:f__Devosiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
328817	"s__Devosia equisanguinis"	1	1.0	1.31	0.0	0	55.0	0.9818	0.6	0.618	27	0.0	1	0.0	0.0	"328817:s__Devosia equisanguinis:species;308386:g__Devosia:genus;303137:f__Devosiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337258	"RS_GCF_001424065.1"	1	1.0	2.31	0	0	42.0	0.9524	0.571	0.571	14	0.0	1	0.0	0.0	"337258:RS_GCF_001424065.1:subspecies;337257:s__Pararhizobium sp001424065:species;283111:g__Pararhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337257	"s__Pararhizobium sp001424065"	1	1.0	2.31	0	0	42.0	0.9524	0.571	0.571	14	0.0	1	0.0	0.0	"337257:s__Pararhizobium sp001424065:species;283111:g__Pararhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462507	"RS_GCF_000620785.1"	1	1.0	3.02	0	0.0	60.0	0.9667	0.767	0.783	32	0.0	1	0.0	0.0	"462507:RS_GCF_000620785.1:subspecies;462506:s__Pseudonocardia acaciae:species;274400:g__Pseudonocardia:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462506	"s__Pseudonocardia acaciae"	1	1.0	3.02	0	0.0	60.0	0.9667	0.767	0.783	32	0.0	1	0.0	0.0	"462506:s__Pseudonocardia acaciae:species;274400:g__Pseudonocardia:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
457083	"RS_GCF_021343995.1"	1	1.0	4.41	0	0.0	44.0	0.9545	0.818	0.841	16	0.0	1	0.0	0.0	"457083:RS_GCF_021343995.1:subspecies;457082:s__Pseudonocardia terrae:species;274400:g__Pseudonocardia:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
457082	"s__Pseudonocardia terrae"	1	1.0	4.41	0	0.0	44.0	0.9545	0.818	0.841	16	0.0	1	0.0	0.0	"457082:s__Pseudonocardia terrae:species;274400:g__Pseudonocardia:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
330597	"RS_GCF_004758605.1"	1	1.0	2.04	0	0	49.0	0.9592	0.571	0.571	21	0.0	1	0.0	0.0	"330597:RS_GCF_004758605.1:subspecies;330594:s__Deinococcus metallilatus:species;257258:g__Deinococcus:genus;257257:f__Deinococcaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
330594	"s__Deinococcus metallilatus"	1	1.0	2.04	0	0	49.0	0.9592	0.571	0.571	21	0.0	1	0.0	0.0	"330594:s__Deinococcus metallilatus:species;257258:g__Deinococcus:genus;257257:f__Deinococcaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444959	"GB_GCA_003230085.1"	1	1.0	1.33	0	0	50.0	0.96	0.42	0.38	22	0.0	1	0.0	0.0	"444959:GB_GCA_003230085.1:subspecies;444958:s__SZUA-140 sp003230085:species;444957:g__SZUA-140:genus;343379:f__SZUA-140:family;343378:o__SZUA-140:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444958	"s__SZUA-140 sp003230085"	1	1.0	1.33	0	0	50.0	0.96	0.42	0.38	22	0.0	1	0.0	0.0	"444958:s__SZUA-140 sp003230085:species;444957:g__SZUA-140:genus;343379:f__SZUA-140:family;343378:o__SZUA-140:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444957	"g__SZUA-140"	1	1.0	1.33	0	0	50.0	0.96	0.42	0.38	22	0.0	1	0.0	0.0	"444957:g__SZUA-140:genus;343379:f__SZUA-140:family;343378:o__SZUA-140:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
343379	"f__SZUA-140"	1	1.0	1.33	0	0	50.0	0.96	0.42	0.38	22	0.0	1	0.0	0.0	"343379:f__SZUA-140:family;343378:o__SZUA-140:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
343378	"o__SZUA-140"	1	1.0	1.33	0	0	50.0	0.96	0.42	0.38	22	0.0	1	0.0	0.0	"343378:o__SZUA-140:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500332	"GB_GCA_022616395.1"	1	1.0	1.72	0	0	47.0	0.9574	0.574	0.574	19	0.0	1	0.0	0.0	"500332:GB_GCA_022616395.1:subspecies;500331:s__Gemmata sp022616395:species;322340:g__Gemmata:genus;260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500331	"s__Gemmata sp022616395"	1	1.0	1.72	0	0	47.0	0.9574	0.574	0.574	19	0.0	1	0.0	0.0	"500331:s__Gemmata sp022616395:species;322340:g__Gemmata:genus;260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515876	"GB_GCA_021824065.1"	1	1.0	2.8	0	0.0	56.0	0.9643	0.286	0.25	28	0.0	1	0.0	0.0	"515876:GB_GCA_021824065.1:subspecies;515875:s__JAKALU01 sp021824065:species;515874:g__JAKALU01:genus;284430:f__UBA1546:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515875	"s__JAKALU01 sp021824065"	1	1.0	2.8	0	0.0	56.0	0.9643	0.286	0.25	28	0.0	1	0.0	0.0	"515875:s__JAKALU01 sp021824065:species;515874:g__JAKALU01:genus;284430:f__UBA1546:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515874	"g__JAKALU01"	1	1.0	2.8	0	0.0	56.0	0.9643	0.286	0.25	28	0.0	1	0.0	0.0	"515874:g__JAKALU01:genus;284430:f__UBA1546:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
284430	"f__UBA1546"	1	1.0	2.8	0	0.0	56.0	0.9643	0.286	0.25	28	0.0	1	0.0	0.0	"284430:f__UBA1546:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409894	"RS_GCF_011044155.1"	1	1.0	2.69	0.0	0	42.0	0.9524	0.619	0.619	14	0.0	1	0.0	0.0	"409894:RS_GCF_011044155.1:subspecies;409893:s__Pikeienuella piscinae:species;409892:g__Pikeienuella:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409893	"s__Pikeienuella piscinae"	1	1.0	2.69	0.0	0	42.0	0.9524	0.619	0.619	14	0.0	1	0.0	0.0	"409893:s__Pikeienuella piscinae:species;409892:g__Pikeienuella:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409892	"g__Pikeienuella"	1	1.0	2.69	0.0	0	42.0	0.9524	0.619	0.619	14	0.0	1	0.0	0.0	"409892:g__Pikeienuella:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
340057	"RS_GCF_001422985.1"	1	1.0	3.54	0	0	70.0	0.9857	0.771	0.757	42	0.0	1	0.0	0.0	"340057:RS_GCF_001422985.1:subspecies;340056:s__Methylobacterium sp001422985:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
340056	"s__Methylobacterium sp001422985"	1	1.0	3.54	0	0	70.0	0.9857	0.771	0.757	42	0.0	1	0.0	0.0	"340056:s__Methylobacterium sp001422985:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
390219	"GB_GCA_000163695.1"	1	1.0	1.89	0	0	56.0	0.9821	0.339	0.357	28	0.0	1	1.0	0.0	"390219:GB_GCA_000163695.1:subspecies;390217:s__F0058 sp000163695:species;375495:g__F0058:genus;261994:f__Paludibacteraceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
390217	"s__F0058 sp000163695"	1	1.0	1.89	0	0	56.0	0.9821	0.339	0.357	28	0.0	1	1.0	0.0	"390217:s__F0058 sp000163695:species;375495:g__F0058:genus;261994:f__Paludibacteraceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375495	"g__F0058"	1	1.0	1.89	0	0	56.0	0.9821	0.339	0.357	28	0.0	1	1.0	0.0	"375495:g__F0058:genus;261994:f__Paludibacteraceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
506188	"RS_GCF_007846085.1"	1	1.023	2.22	0	0.0	116.0	0.9741	0.466	0.474	86	0.023	1	0.0	0.0	"506188:RS_GCF_007846085.1:subspecies;506187:s__Mucilaginibacter pallidiroseus:species;281909:g__Mucilaginibacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
