TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
323338	"GB_GCA_015075635.1"	1	1.0	1.61	0.0	0.0	34.0	0.9706	0.765	0.794	6	0.0	1	0.0	0.0	"323338:GB_GCA_015075635.1:subspecies;323336:s__JADJKB01 sp015075635:species;323335:g__JADJKB01:genus;323334:f__Polyangiaceae:family;287031:o__Polyangiales:order;287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
323336	"s__JADJKB01 sp015075635"	1	1.0	1.61	0.0	0.0	34.0	0.9706	0.765	0.794	6	0.0	1	0.0	0.0	"323336:s__JADJKB01 sp015075635:species;323335:g__JADJKB01:genus;323334:f__Polyangiaceae:family;287031:o__Polyangiales:order;287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
487355	"GB_GCA_006739055.1"	1	1.0	3.25	0.0	0	44.0	0.9773	0.795	0.795	16	0.0	1	0.0	0.0	"487355:GB_GCA_006739055.1:subspecies;487354:s__Stella vacuolata:species;389342:g__Stella:genus;308868:f__Stellaceae:family;308867:o__ATCC43930:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
487354	"s__Stella vacuolata"	1	1.0	3.25	0.0	0	44.0	0.9773	0.795	0.795	16	0.0	1	0.0	0.0	"487354:s__Stella vacuolata:species;389342:g__Stella:genus;308868:f__Stellaceae:family;308867:o__ATCC43930:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
387587	"GB_GCA_021831035.1"	1	1.0	2.17	0.0	0	68.0	0.9559	0.676	0.691	40	0.0	1	0.0	0.0	"387587:GB_GCA_021831035.1:subspecies;387586:s__RAAP-2 sp021831035:species;246210:g__RAAP-2:genus;246209:f__RAAP-2:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
387586	"s__RAAP-2 sp021831035"	1	1.0	2.17	0.0	0	68.0	0.9559	0.676	0.691	40	0.0	1	0.0	0.0	"387586:s__RAAP-2 sp021831035:species;246210:g__RAAP-2:genus;246209:f__RAAP-2:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
464547	"RS_GCF_001514305.1"	1	1.0	1.71	0.0	0	43.0	0.9535	0.628	0.651	15	0.0	1	0.0	0.0	"464547:RS_GCF_001514305.1:subspecies;464546:s__Streptomyces dysideae:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
464546	"s__Streptomyces dysideae"	1	1.0	1.71	0.0	0	43.0	0.9535	0.628	0.651	15	0.0	1	0.0	0.0	"464546:s__Streptomyces dysideae:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479209	"GB_GCA_005881085.1"	1	1.0	1.85	0	0	70.0	0.9571	0.671	0.671	42	0.0	1	0.0	0.0	"479209:GB_GCA_005881085.1:subspecies;479208:s__3-1-20CM-2-70-9 sp005881085:species;304317:g__3-1-20CM-2-70-9:genus;304316:f__P2-11E:family;304315:o__P2-11E:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479208	"s__3-1-20CM-2-70-9 sp005881085"	1	1.0	1.85	0	0	70.0	0.9571	0.671	0.671	42	0.0	1	0.0	0.0	"479208:s__3-1-20CM-2-70-9 sp005881085:species;304317:g__3-1-20CM-2-70-9:genus;304316:f__P2-11E:family;304315:o__P2-11E:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
494575	"RS_GCF_002102265.1"	1	1.0	1.72	0	0	31.0	0.9677	0.71	0.742	3	0.0	1	0.0	0.0	"494575:RS_GCF_002102265.1:subspecies;494574:s__Mycobacterium longobardum:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
494574	"s__Mycobacterium longobardum"	1	1.0	1.72	0	0	31.0	0.9677	0.71	0.742	3	0.0	1	0.0	0.0	"494574:s__Mycobacterium longobardum:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438182	"GB_GCA_012513595.1"	1	1.0	2.5	0	0	36.0	0.9722	0.722	0.694	8	0.0	1	0.0	0.0	"438182:GB_GCA_012513595.1:subspecies;438181:s__JAAZBY01 sp012513595:species;438180:g__JAAZBY01:genus;333879:f__UBA1429:family;333878:o__UBA1429:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438181	"s__JAAZBY01 sp012513595"	1	1.0	2.5	0	0	36.0	0.9722	0.722	0.694	8	0.0	1	0.0	0.0	"438181:s__JAAZBY01 sp012513595:species;438180:g__JAAZBY01:genus;333879:f__UBA1429:family;333878:o__UBA1429:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438180	"g__JAAZBY01"	1	1.0	2.5	0	0	36.0	0.9722	0.722	0.694	8	0.0	1	0.0	0.0	"438180:g__JAAZBY01:genus;333879:f__UBA1429:family;333878:o__UBA1429:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333879	"f__UBA1429"	1	1.0	2.5	0	0	36.0	0.9722	0.722	0.694	8	0.0	1	0.0	0.0	"333879:f__UBA1429:family;333878:o__UBA1429:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333878	"o__UBA1429"	1	1.0	2.5	0	0	36.0	0.9722	0.722	0.694	8	0.0	1	0.0	0.0	"333878:o__UBA1429:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434831	"RS_GCF_021864505.1"	1	1.0	1.15	0	0.0	42.0	0.9524	0.643	0.643	14	0.0	1	0.0	0.0	"434831:RS_GCF_021864505.1:subspecies;434830:s__Falsiroseomonas sp021864505:species;366226:g__Falsiroseomonas:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434830	"s__Falsiroseomonas sp021864505"	1	1.0	1.15	0	0.0	42.0	0.9524	0.643	0.643	14	0.0	1	0.0	0.0	"434830:s__Falsiroseomonas sp021864505:species;366226:g__Falsiroseomonas:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351252	"GB_GCA_013002865.1"	1	1.0	1.7	0.0	0.0	35.0	0.9714	0.6	0.629	7	0.0	1	0.0	0.0	"351252:GB_GCA_013002865.1:subspecies;351250:s__SHLN01 sp013002865:species;306243:g__SHLN01:genus;306242:f__SHLN01:family;282985:o__UBA5794:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351250	"s__SHLN01 sp013002865"	1	1.0	1.7	0.0	0.0	35.0	0.9714	0.6	0.629	7	0.0	1	0.0	0.0	"351250:s__SHLN01 sp013002865:species;306243:g__SHLN01:genus;306242:f__SHLN01:family;282985:o__UBA5794:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
306243	"g__SHLN01"	1	1.0	1.7	0.0	0.0	35.0	0.9714	0.6	0.629	7	0.0	1	0.0	0.0	"306243:g__SHLN01:genus;306242:f__SHLN01:family;282985:o__UBA5794:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
282957	"RS_GCF_008932435.1"	1	1.0	2.7	0	0	39.0	0.9744	0.692	0.692	11	0.0	1	0.0	0.0	"282957:RS_GCF_008932435.1:subspecies;282955:s__Ochrobactrum pseudintermedium:species;226425:g__Ochrobactrum:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
282955	"s__Ochrobactrum pseudintermedium"	1	1.0	2.7	0	0	39.0	0.9744	0.692	0.692	11	0.0	1	0.0	0.0	"282955:s__Ochrobactrum pseudintermedium:species;226425:g__Ochrobactrum:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383719	"RS_GCF_003952165.1"	1	1.0	0.81	0	0.0	34.0	0.9706	0.618	0.647	6	0.0	1	0.0	0.0	"383719:RS_GCF_003952165.1:subspecies;383717:s__Variovorax guangxiensis:species;274179:g__Variovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383717	"s__Variovorax guangxiensis"	1	1.0	0.81	0	0.0	34.0	0.9706	0.618	0.647	6	0.0	1	0.0	0.0	"383717:s__Variovorax guangxiensis:species;274179:g__Variovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475930	"GB_GCA_009885415.1"	1	1.0	2.84	0	0	35.0	0.9714	0.686	0.714	7	0.0	1	0.0	0.0	"475930:GB_GCA_009885415.1:subspecies;475929:s__VFKU01 sp009885415:species;475928:g__VFKU01:genus;472650:f__GCA-2746185:family;311916:o__Hydrogenedentiales:order;311915:c__Hydrogenedentia:class;311914:p__Hydrogenedentota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475929	"s__VFKU01 sp009885415"	1	1.0	2.84	0	0	35.0	0.9714	0.686	0.714	7	0.0	1	0.0	0.0	"475929:s__VFKU01 sp009885415:species;475928:g__VFKU01:genus;472650:f__GCA-2746185:family;311916:o__Hydrogenedentiales:order;311915:c__Hydrogenedentia:class;311914:p__Hydrogenedentota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475928	"g__VFKU01"	1	1.0	2.84	0	0	35.0	0.9714	0.686	0.714	7	0.0	1	0.0	0.0	"475928:g__VFKU01:genus;472650:f__GCA-2746185:family;311916:o__Hydrogenedentiales:order;311915:c__Hydrogenedentia:class;311914:p__Hydrogenedentota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472650	"f__GCA-2746185"	1	1.0	2.84	0	0	35.0	0.9714	0.686	0.714	7	0.0	1	0.0	0.0	"472650:f__GCA-2746185:family;311916:o__Hydrogenedentiales:order;311915:c__Hydrogenedentia:class;311914:p__Hydrogenedentota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423631	"RS_GCF_000763385.1"	1	1.0	3.45	0	0.0	32.0	0.9688	0.75	0.719	4	0.0	1	0.0	0.0	"423631:RS_GCF_000763385.1:subspecies;423630:s__Nodosilinea sp000763385:species;296474:g__Nodosilinea:genus;296473:f__Phormidesmiaceae:family;296472:o__Phormidesmiales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423630	"s__Nodosilinea sp000763385"	1	1.0	3.45	0	0.0	32.0	0.9688	0.75	0.719	4	0.0	1	0.0	0.0	"423630:s__Nodosilinea sp000763385:species;296474:g__Nodosilinea:genus;296473:f__Phormidesmiaceae:family;296472:o__Phormidesmiales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383464	"GB_GCA_016704305.1"	1	1.0	2.56	0.0	0	44.0	0.9545	0.75	0.773	16	0.0	1	0.0	0.0	"383464:GB_GCA_016704305.1:subspecies;383462:s__Halioglobus sp016704305:species;305219:g__Halioglobus:genus;265891:f__Halieaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383462	"s__Halioglobus sp016704305"	1	1.0	2.56	0.0	0	44.0	0.9545	0.75	0.773	16	0.0	1	0.0	0.0	"383462:s__Halioglobus sp016704305:species;305219:g__Halioglobus:genus;265891:f__Halieaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512070	"RS_GCF_015206895.1"	1	1.0	1.74	0	0	44.0	0.9545	0.477	0.5	16	0.0	1	1.0	0.0	"512070:RS_GCF_015206895.1:subspecies;512069:s__Nostoc sp015206895:species;269377:g__Nostoc:genus;240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512069	"s__Nostoc sp015206895"	1	1.0	1.74	0	0	44.0	0.9545	0.477	0.5	16	0.0	1	1.0	0.0	"512069:s__Nostoc sp015206895:species;269377:g__Nostoc:genus;240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
367738	"RS_GCF_002119765.1"	1	1.0	3.02	0	0	34.0	0.9706	0.529	0.529	6	0.0	1	0.0	0.0	"367738:RS_GCF_002119765.1:subspecies;367737:s__Pseudorhodoplanes sinuspersici:species;315712:g__Pseudorhodoplanes:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
367737	"s__Pseudorhodoplanes sinuspersici"	1	1.0	3.02	0	0	34.0	0.9706	0.529	0.529	6	0.0	1	0.0	0.0	"367737:s__Pseudorhodoplanes sinuspersici:species;315712:g__Pseudorhodoplanes:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
455976	"RS_GCF_900116495.1"	1	1.0	1.97	0	0	31.0	0.9677	0.581	0.613	3	0.0	1	1.0	0.0	"455976:RS_GCF_900116495.1:subspecies;455975:s__Arthrobacter sp900116495:species;304979:g__Arthrobacter:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
455975	"s__Arthrobacter sp900116495"	1	1.0	1.97	0	0	31.0	0.9677	0.581	0.613	3	0.0	1	1.0	0.0	"455975:s__Arthrobacter sp900116495:species;304979:g__Arthrobacter:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
467937	"GB_GCA_023250255.1"	1	1.0	2.29	0.0	0	41.0	0.9512	0.634	0.634	13	0.0	1	0.0	0.0	"467937:GB_GCA_023250255.1:subspecies;467936:s__JAHFBB01 sp023250255:species;467935:g__JAHFBB01:genus;400879:f__QHBO01:family;400878:o__QHBO01:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
467936	"s__JAHFBB01 sp023250255"	1	1.0	2.29	0.0	0	41.0	0.9512	0.634	0.634	13	0.0	1	0.0	0.0	"467936:s__JAHFBB01 sp023250255:species;467935:g__JAHFBB01:genus;400879:f__QHBO01:family;400878:o__QHBO01:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
467935	"g__JAHFBB01"	1	1.0	2.29	0.0	0	41.0	0.9512	0.634	0.634	13	0.0	1	0.0	0.0	"467935:g__JAHFBB01:genus;400879:f__QHBO01:family;400878:o__QHBO01:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
290673	"RS_GCF_002899695.1"	1	1.0	2.47	0	0	58.0	0.9655	0.655	0.655	30	0.0	1	0.0	0.0	"290673:RS_GCF_002899695.1:subspecies;290671:s__Rubneribacter badeniensis:species;290670:g__Rubneribacter:genus;214979:f__Eggerthellaceae:family;214978:o__Coriobacteriales:order;214977:c__Coriobacteriia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
290671	"s__Rubneribacter badeniensis"	1	1.0	2.47	0	0	58.0	0.9655	0.655	0.655	30	0.0	1	0.0	0.0	"290671:s__Rubneribacter badeniensis:species;290670:g__Rubneribacter:genus;214979:f__Eggerthellaceae:family;214978:o__Coriobacteriales:order;214977:c__Coriobacteriia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
290670	"g__Rubneribacter"	1	1.0	2.47	0	0	58.0	0.9655	0.655	0.655	30	0.0	1	0.0	0.0	"290670:g__Rubneribacter:genus;214979:f__Eggerthellaceae:family;214978:o__Coriobacteriales:order;214977:c__Coriobacteriia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
469079	"GB_GCA_000335735.1"	1	1.0	1.88	0	0.0	53.0	0.9623	0.509	0.547	25	0.0	1	1.0	1.0	"469079:GB_GCA_000335735.1:subspecies;469078:s__Brevundimonas sp000335735:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
469078	"s__Brevundimonas sp000335735"	1	1.0	1.88	0	0.0	53.0	0.9623	0.509	0.547	25	0.0	1	1.0	1.0	"469078:s__Brevundimonas sp000335735:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
436470	"GB_GCA_003599855.1"	1	1.0	1.38	0.0	0.0	32.0	0.9688	0.688	0.688	4	0.0	1	0.0	0.0	"436470:GB_GCA_003599855.1:subspecies;436469:s__SURF-19 sp003599855:species;436468:g__SURF-19:genus;332417:f__BMS3ABIN01:family;332416:o__BMS3ABIN01:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
436469	"s__SURF-19 sp003599855"	1	1.0	1.38	0.0	0.0	32.0	0.9688	0.688	0.688	4	0.0	1	0.0	0.0	"436469:s__SURF-19 sp003599855:species;436468:g__SURF-19:genus;332417:f__BMS3ABIN01:family;332416:o__BMS3ABIN01:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
436468	"g__SURF-19"	1	1.0	1.38	0.0	0.0	32.0	0.9688	0.688	0.688	4	0.0	1	0.0	0.0	"436468:g__SURF-19:genus;332417:f__BMS3ABIN01:family;332416:o__BMS3ABIN01:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
497583	"GB_GCA_001657385.1"	1	1.0	1.63	0.0	0.0	59.0	0.9661	0.576	0.61	31	0.0	1	1.0	0.0	"497583:GB_GCA_001657385.1:subspecies;497582:s__Marinicaulis sp001657385:species;341910:g__Marinicaulis:genus;316842:f__Parvularculaceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
497582	"s__Marinicaulis sp001657385"	1	1.0	1.63	0.0	0.0	59.0	0.9661	0.576	0.61	31	0.0	1	1.0	0.0	"497582:s__Marinicaulis sp001657385:species;341910:g__Marinicaulis:genus;316842:f__Parvularculaceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
341910	"g__Marinicaulis"	1	1.0	1.63	0.0	0.0	59.0	0.9661	0.576	0.61	31	0.0	1	1.0	0.0	"341910:g__Marinicaulis:genus;316842:f__Parvularculaceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
493365	"RS_GCF_023715745.1"	1	1.0	3.33	0	0	85.0	0.9529	0.718	0.706	57	0.0	1	0.0	0.0	"493365:RS_GCF_023715745.1:subspecies;493364:s__Microbacterium oleivorans_D:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
493364	"s__Microbacterium oleivorans_D"	1	1.0	3.33	0	0	85.0	0.9529	0.718	0.706	57	0.0	1	0.0	0.0	"493364:s__Microbacterium oleivorans_D:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
458300	"RS_GCF_010470665.1"	1	1.0	2.35	0	0	37.0	1.0	0.243	0.243	9	0.0	1	0.0	0.0	"458300:RS_GCF_010470665.1:subspecies;458299:s__Maridesulfovibrio sp010470665:species;372652:g__Maridesulfovibrio:genus;241967:f__Desulfovibrionaceae:family;241966:o__Desulfovibrionales:order;241965:c__Desulfovibrionia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
458299	"s__Maridesulfovibrio sp010470665"	1	1.0	2.35	0	0	37.0	1.0	0.243	0.243	9	0.0	1	0.0	0.0	"458299:s__Maridesulfovibrio sp010470665:species;372652:g__Maridesulfovibrio:genus;241967:f__Desulfovibrionaceae:family;241966:o__Desulfovibrionales:order;241965:c__Desulfovibrionia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
372652	"g__Maridesulfovibrio"	1	1.0	2.35	0	0	37.0	1.0	0.243	0.243	9	0.0	1	0.0	0.0	"372652:g__Maridesulfovibrio:genus;241967:f__Desulfovibrionaceae:family;241966:o__Desulfovibrionales:order;241965:c__Desulfovibrionia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479214	"GB_GCA_919903025.1"	1	1.0	2.07	0.0	0.0	32.0	0.9688	0.719	0.688	4	0.0	1	0.0	0.0	"479214:GB_GCA_919903025.1:subspecies;479213:s__RBG-16-64-22 sp919903025:species;479212:g__RBG-16-64-22:genus;479211:f__RBG-16-64-22:family;479210:o__RBG-16-64-22:order;450786:c__RBG-16-64-22:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479213	"s__RBG-16-64-22 sp919903025"	1	1.0	2.07	0.0	0.0	32.0	0.9688	0.719	0.688	4	0.0	1	0.0	0.0	"479213:s__RBG-16-64-22 sp919903025:species;479212:g__RBG-16-64-22:genus;479211:f__RBG-16-64-22:family;479210:o__RBG-16-64-22:order;450786:c__RBG-16-64-22:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479212	"g__RBG-16-64-22"	1	1.0	2.07	0.0	0.0	32.0	0.9688	0.719	0.688	4	0.0	1	0.0	0.0	"479212:g__RBG-16-64-22:genus;479211:f__RBG-16-64-22:family;479210:o__RBG-16-64-22:order;450786:c__RBG-16-64-22:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479211	"f__RBG-16-64-22"	1	1.0	2.07	0.0	0.0	32.0	0.9688	0.719	0.688	4	0.0	1	0.0	0.0	"479211:f__RBG-16-64-22:family;479210:o__RBG-16-64-22:order;450786:c__RBG-16-64-22:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479210	"o__RBG-16-64-22"	1	1.0	2.07	0.0	0.0	32.0	0.9688	0.719	0.688	4	0.0	1	0.0	0.0	"479210:o__RBG-16-64-22:order;450786:c__RBG-16-64-22:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
464216	"GB_GCA_021734595.1"	1	1.0	2.54	0.0	0	65.0	0.9538	0.708	0.692	37	0.0	1	0.0	0.0	"464216:GB_GCA_021734595.1:subspecies;464215:s__JAIPIO01 sp021734595:species;464214:g__JAIPIO01:genus;360625:f__Pontiellaceae:family;327826:o__Kiritimatiellales:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
464215	"s__JAIPIO01 sp021734595"	1	1.0	2.54	0.0	0	65.0	0.9538	0.708	0.692	37	0.0	1	0.0	0.0	"464215:s__JAIPIO01 sp021734595:species;464214:g__JAIPIO01:genus;360625:f__Pontiellaceae:family;327826:o__Kiritimatiellales:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
464214	"g__JAIPIO01"	1	1.0	2.54	0.0	0	65.0	0.9538	0.708	0.692	37	0.0	1	0.0	0.0	"464214:g__JAIPIO01:genus;360625:f__Pontiellaceae:family;327826:o__Kiritimatiellales:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
